,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,ZEC,LEO,LINK,XMR,ADA,WBT,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SUI,SHIB,M,CRO,UNI,NEAR,OKB,USDY,TAO,WLFI,RLUSD,ASTER,ONDO,MNT,HTX,AAVE,MORPHO,SKY,DOT,PUMP,USDF,BFUSD,PEPE,WLD,ICP,U,BGB,EURSAFO,USDGO,ETC,BTW,KCS,PI,ENA,BCAP,EUTBL,QNT,JTRSY,POL,JST,USTB,NEXO,ATOM,ALGO,KAS,STABLE,GT,RENDER,JAAA,GHO,LIT,YLDS,VVV,BDX,JUP,ARB,FIL,FLR,XDC,ETHFI,USD0,CAKE,USX,INJ,APT,币安人生,HASH,AERO,A7A5,PENGU,VET,CRV,VIRTUAL,DASH,TRUMP
2026-08-08,64872.60073274102,1912.1593085949448,591.7963049870815,1.019922238674419,73.58959862413316,0.3275668316074785,1.029673037216212,54.06218315549806,0.069554227979288,0.0127133311494041,511.1067440209735,9.75564554470047,8.17840549317765,378.493524722064,0.2006373648723741,56.11291390330611,0.161229783021587,214.67992521072665,0.0909633992001352,1.3537438681689669,45.48687950663126,1.0001097692141132,0.0680310254053344,,6.420334680777398,0.6718449824907136,4.6213598846591095e-06,1.1563329525634842,0.0503983944488138,3.970155705468197,1.588456974540931,89.93396787795339,1.141159962979576,193.16983376809512,0.0518310108050564,1.0000366854403664,0.6002665938715234,0.3469289698353636,0.4182753489379791,1.7920678960395856e-06,89.79978047654967,1.8392357626939164,0.0546238111378642,0.8172529098059246,0.0022673816782082,0.9970419139244884,0.9985725021409252,2.8096541153323483e-06,0.3038981916188141,2.100313453351707,0.9995329641765376,1.6184438218085706,1.1676574501833588,1.0001710873310998,6.4624193855515,0.2207685040934111,6.576074137052622,0.0884848767254962,0.0910239796843008,106.17,1.2215736463145628,59.90820153287411,1.112086,0.0749347666253617,0.105439745426965,11.170313,0.7331449929816706,1.362452067687321,0.0888111770651438,0.0264451920781209,0.032227672713384,6.62664440498477,1.3111917793239634,1.044068,0.9982987289953088,2.2958468395284823,1.00017899718612,11.308692906944296,0.0923228477015014,0.1801050666135112,0.0789841941248852,0.6826025078591166,0.0059993428997661,0.0264080156947489,0.3808801997544154,0.99854872737223,1.4061719593433797,0.9993823620465534,4.513677593709965,0.5781703585743012,0.5094625694664718,0.0080908923859348,0.4416365211230534,0.0121728672744365,0.0060010676887129,0.0046826969079555,0.2128140553005976,0.5598246768392608,30.78541006138328,1.4750021033762095
2026-08-09,64916.00547973986,1915.383699218076,600.5166495550666,1.0393963675231654,75.97049830242541,0.328914254595864,,55.07556858506454,0.0703859991556583,0.0126672610582807,507.76056741141525,9.70706960375003,8.304013548299567,377.6243251164438,0.199145598248175,56.15710923434584,0.1644794190686251,216.0501297333708,0.0948982680743593,1.3624067967180014,45.97955689033416,1.0000856201308614,0.0689843047408753,1.1334453001522409,6.473252539483084,0.6923134170746056,4.6205645743464414e-06,1.1436730409404925,0.0490232943666999,4.001081069737422,1.612364759041107,93.7691519553618,1.1387848962091636,205.494998584788,0.0512952199171508,1.0002090407690876,0.6037743460713982,0.3518208493291304,0.429071065030392,1.8009014161777997e-06,91.22029312523031,1.9342517541308928,0.0542321437070839,0.8148172402334329,0.0024096074588691,0.9966520121315112,0.9987776179214188,2.8513856479660814e-06,0.3056114024419692,2.200499525973753,0.999511638289698,1.639324365795422,1.1674482474827397,1.0002177795257352,6.510853641445333,0.2016764294611892,6.667801580747296,0.091992431465859,0.0901914472922337,106.17,1.2213547837485133,59.1812214842853,1.112086,0.0763885567375219,0.1001570099719621,11.170313,0.7412690164523461,1.383303085949947,0.0874513521433432,0.0266542849316887,0.0331295757051932,6.705288487139371,1.3232371019387767,1.044068,0.9981868059981766,2.2751237240204643,0.9997642830335456,11.287245612597932,0.0918418044943279,0.184241631772701,0.0781161337027823,0.7104431810895966,0.0060947260869378,0.0269121344472283,0.3828451900087544,0.9985728615185644,1.4406509957146514,0.99939434368631,4.407437699468538,0.6034990219375269,0.5253201551798301,0.0076619717689833,0.4357229214465383,0.0122278889114987,0.0063121326749405,0.0047359133069997,0.2265317107762786,0.5689968387813661,31.92667776612132,1.4880927606918593
2026-08-10,64860.52128247015,1909.646181450133,602.7898392545417,1.0291003954236622,76.26663533085217,0.3296290637442,1.0018600094264822,53.91524363095355,0.0691751342290545,0.0125737624002689,510.5330128735066,9.712751725535425,8.18127393552097,394.286578372531,0.1940931458099131,56.05524770449647,0.1623177856640054,214.61715549828915,0.1010135175984292,1.3164749578984123,45.38580111550496,1.0006413294532994,0.068527334922721,1.133360625033983,6.404855652235385,0.6855879858233819,4.618998008980793e-06,1.0951476052482263,0.0479666307368854,3.988621935443872,1.5980759809091751,93.87380795294928,1.138823237258446,201.6565445719704,0.0531654034798605,1.0001605404459866,0.6125979713083278,0.3484417353443788,0.4233281586658797,1.8027952280201568e-06,90.5885311901727,1.9139958017770329,0.0531687486467878,0.798053483644852,0.0026756194083115,0.9968983168426035,0.9988052445596156,2.8793839786082294e-06,0.3135547274469287,2.1733976278518687,0.9995823060048268,1.6130623962811628,1.1673160160651854,1.0001243440223069,6.419171931669531,0.2157922163805363,6.597983340764355,0.0907232255361651,0.0864549047974908,106.17,1.2212164465890374,58.26807975436801,1.112086,0.0775722166272106,0.1009196188808241,11.170313,0.7347286809221216,1.3741801254696937,0.0825615424541572,0.0260210918511515,0.0325477621736516,6.745639736503763,1.2962754230923863,1.044068,0.9979258693004356,2.306478264764774,0.9994951070086092,11.5901476336877,0.0914500424069043,0.1804070058865953,0.0777470844025446,0.7002276279032273,0.0060974323723833,0.0268974361842645,0.3825529438330699,0.9989177952585024,1.4433911497252685,0.9995350792686752,4.300586955883468,0.5886251570973495,0.519542898448838,0.0079120027565029,0.4171470857636328,0.0121382426661929,0.0064490662413979,0.0047085697259718,0.2368148404978509,0.5574352368352146,31.01902969573231,1.4847410316458878
2026-08-11,63915.71213556821,1871.397655188316,598.6196895758089,1.0112911348316656,75.92477495236717,0.3305610300153623,1.002708617064192,55.04400866077295,0.0696440379448786,0.0128517635445991,495.7031435723623,9.646627172419054,8.290285880741026,396.9607413076957,0.1906983157345776,55.15549941636508,0.1613272991625908,213.09850634097285,0.0975437565966659,1.3253606286116977,45.09498040267955,0.999927031511604,0.0676162763590693,,6.431043391178593,0.6838453880391431,4.5094740321014165e-06,1.0962315324771332,0.0470816506154583,3.9417755762613433,1.5996778324833314,94.75654700670236,1.1390287331866362,199.4591304296008,0.054884657466466,0.9999553785251296,0.5998630405981652,0.3395595585207608,0.4452332555902037,1.8155529463073629e-06,89.21359135288522,1.9343684047565628,0.052797424652742,0.8048909019010408,0.0027760036095558,0.9960431300956148,0.9987561940071278,2.87315860197503e-06,0.3404262346208657,2.284962357157355,0.999322427015042,1.6296557908206382,1.16606116019427,0.999967601709856,6.388393474561026,0.1961764579477235,6.6178197947932125,0.0867906948585034,0.0878940818388027,106.16,1.219817897824679,58.16579958442497,1.112438,0.0763401633678462,0.1014539705101771,11.171399,0.7236345999562414,1.3991935073488424,0.082395364992337,0.0259130631563039,0.0324422563415191,6.7266969519833335,1.25893803703856,1.04445,0.9980353748980384,2.3825562954756614,0.9991753777436866,11.873204812805511,0.0917346842153641,0.1808166902975762,0.0799320868866545,0.7022819572371961,0.0060528438422573,0.0273793497031406,0.3864983269812677,0.9986798309302776,1.4424344131134803,0.9989749075367322,4.381356555707036,0.5878363833488022,0.5162825929683186,0.0058651491737777,0.4154020028771782,0.0120537289144608,0.0065226045599194,0.0046339617326755,0.2628533629353771,0.5546791009525985,30.82560312984544,1.4816382538541724
2026-08-12,63537.55988964766,1880.4862005694613,616.2792086001098,1.0217976248782756,76.21620473970299,0.334886888395544,1.0380943857469442,54.442530206647206,0.0718368086504647,0.0129268421394307,480.66499804092575,9.413753689262448,8.770230908898725,377.1738335746389,0.1869429991401291,55.02925077556881,0.1619339640008156,213.6587085023303,0.1005980294686042,1.3368045932435642,45.45592261718864,0.9998807160928292,0.0663996277316635,,6.315464350622936,0.6924280432866591,4.489063998519149e-06,1.1259000908101338,0.046908497130273,3.7474243771489553,1.617847612633165,94.68582680773451,1.1395152964124995,201.4505521002845,0.0549102129154016,1.0001738946776664,0.6048651882719048,0.3354116684277927,0.4344515914362803,1.824353386093412e-06,88.21430951242031,1.9616345951465075,0.053356392610699,0.7896204352150403,0.002722217447301,0.9958954406688908,0.9986985604776776,2.8345617132046464e-06,0.3357147665579817,2.239305583791438,0.9992113952308814,1.6372975273518793,1.1660112083941754,1.000067737587459,6.375925107036844,0.2049061638340632,6.6654972954111225,0.0884572458060488,0.0900606504676301,106.16,1.219792460235012,58.01587118673524,1.112523,0.074964115318022,0.1003764871992479,11.174506,0.7207969371150871,1.4349902411431186,0.0809313718478186,0.0259614177446903,0.0318994453827628,6.743098709797813,1.2633630785601109,1.04464,0.9983829580252184,2.4167926341068284,1.0003994102746083,11.491241326615295,0.0880184820730816,0.1755341657555953,0.0801735320110835,0.7106890611383739,0.0060630301511677,0.0268056841280776,0.3808418845700619,0.9987315307751192,1.456568978833808,0.9992366243257372,4.661221843495202,0.5787905702657066,0.5018993533187228,0.0081729451029277,0.4157809669510353,0.012169284819054,0.006440169477768,0.0046247636253043,0.2696904866884043,0.5370456590558055,30.69093582882152,1.478728332581678
2026-08-13,63408.62569711362,1877.743530062547,609.7518356234225,1.004539209819031,75.5587764536576,0.3359133515497858,1.039913994134521,56.03290568706601,0.0696188275808806,0.0127897171844861,489.7540400805609,9.076771797123229,8.663602355113161,392.7624679440011,0.1824396672420199,54.94210838438519,0.1593711907600611,212.48251844841428,0.0987858281060449,1.348278523215218,44.846713230091645,0.9999123787557704,0.0659856810875647,,6.313391080113916,0.6809026446548164,4.390093758351827e-06,1.0922547635431057,0.0467439582876363,3.571364395226792,1.6426774248679,98.66749450659174,1.1396064933518542,199.8394381917093,0.0550009722670592,1.0001154806375678,0.6017832895476507,0.3301733037096152,0.4581009038649765,1.8259977214551937e-06,87.90515087759738,1.985694941738624,0.0529488546295989,0.7733977417398339,0.0027505264812419,0.9955237717324208,0.9988005816934964,2.674672615751373e-06,0.3300985807548103,2.1584475030049863,0.999183046945666,1.6916895331285204,1.1645501474416171,1.0001025554138545,6.23688585797148,0.2589031177124941,6.574893011265063,0.0889638813302603,0.0867105690211671,106.16,1.2183012051248354,58.257675003419415,1.112636,0.0744598063329627,0.1017426186364482,11.175588,0.7247133149253199,1.3984336017772223,0.0790608309769082,0.0255532807442507,0.0333961141549298,6.718091601983556,1.2533657683809478,1.044762,0.9984481908962072,2.338443887797653,1.0001284828919186,11.611809379621628,0.0864258453067408,0.1705788941954078,0.074044650825601,0.6693186017711262,0.0060160150474151,0.0265194215014506,0.3771678593270241,0.9987407797773952,1.4424837309486374,0.999090386098804,4.6235893833456645,0.5592130094305872,0.48070577348873,0.0080494561374792,0.4106535431938204,0.0120677379175968,0.0062045810738378,0.0044128382225791,0.2672208690328175,0.5942588357897225,30.04045028922334,1.4078944772756872
2026-08-14,63417.394499802336,1884.712594124015,610.4084564376051,1.0085700274609868,76.21864940925379,0.3341073047465818,1.006126274950987,57.46421868891657,0.0700918636422301,0.0125547148861059,490.8051467874446,9.49540439516196,8.872407214383562,393.0166559245906,0.1824533812157061,54.9302292458168,0.1593602494276409,206.4041507936969,0.0977955236103413,1.3324507002102222,44.80479852491017,0.9999767365125848,0.0654388673774934,,6.460153569874479,0.6891749822673461,4.451401629011122e-06,1.1175289902404424,0.047006362196269,3.4730956640045454,1.6384290652202025,103.684810674558,1.1409260590269563,203.28600133409768,0.054974994283678,1.000116151742197,0.6028203946296576,0.3348247430668419,0.4482351881273064,1.8198393001095669e-06,87.91499029072861,1.96122621481066,0.0532696281022577,0.7721002247532823,0.0029009317831849,0.995538596494038,0.9986865698328744,2.6827549871740626e-06,0.3408168853905357,2.177799001514848,0.9993663574526664,1.6584535011208756,1.1653009813556272,1.00008824655295,6.2387936053999855,0.2727751967629971,6.642993911746871,0.0889048137687045,0.0859290560136586,106.16,1.219063305973489,59.07873334385521,1.112779,0.0738576902825623,0.1051156831204892,11.176664,0.7270185862699707,1.5012378084099514,0.0787340364923991,0.0252522093684239,0.0322030841914896,6.772999108045179,1.25821443884605,1.044931,0.9983432286072468,2.2705082941560226,0.9999986623825832,12.18155793074834,0.0880568442531941,0.1700843100397848,0.0751402753461288,0.677014628840902,0.0060056372104802,0.026833229581351,0.4406528201530305,0.9987144717329554,1.4344703586808991,0.9992703620569235,4.609591266520844,0.5593566643533583,0.4721893043548339,0.0077396389058804,0.4089152636907776,0.0118950984709147,0.0062649249489579,0.0045330659614619,0.2537689790636683,0.5785503085832597,30.403554640394937,1.396132749787047
2026-08-15,62996.3976329567,1880.5615236085205,607.0571389205222,0.998803444306151,75.3388254222115,0.3323697814216856,1.0375916353164412,56.45536110005845,0.0700023266124599,0.0127380429298913,493.0119515182912,9.165496234474864,8.968960049747587,400.2347559536162,0.179989777074742,54.57195720830756,0.1580462677353693,204.6668682868508,0.0974368604530974,1.336091454816187,43.82875509448781,0.9998380664749668,0.065852490651541,,6.482733470915525,0.6819310710110112,4.6256102314130766e-06,1.1046856736840232,0.0484133064470072,3.201033744958373,1.6421415697170854,107.68250539516958,1.1403540848466085,199.1877173668147,0.0555266115158321,1.0000911652611102,0.6035376382191756,0.3272334181992554,0.4428783700021165,1.805060494738563e-06,86.37562052378877,1.951923928397865,0.051166697432597,0.7644937004119275,0.0028417958467175,0.9953518753677164,0.9985471466186056,2.661205579065257e-06,0.3419292685814233,2.245136111778795,0.9994939990226188,1.6553622282511122,1.1688687102371311,1.0000439241215464,6.218383619901041,0.3124550386884386,6.592735910500664,0.0897489541382492,0.0845780568003465,106.16,1.2227576633892423,58.14592769444533,1.11289,0.0748639192146349,0.1045688242672371,11.177748,0.714062332994513,1.5105393694298197,0.0794404441711119,0.0254227593892794,0.031170327761088,6.703805809137179,1.2686937920859405,1.045109,0.998554418422106,2.239370199519928,0.9992799099183564,12.159874103746052,0.0826578095736094,0.169419581616022,0.0745084691523782,0.6793819813886205,0.00597449257636,0.0268347345652285,0.4499279353179287,0.9986831959050644,1.4266862614808702,0.999208988094618,4.276269161048996,0.541620895543569,0.4853707240029148,0.0070741653744809,0.4023189309386715,0.0118292290362006,0.0061050479097052,0.0044930612220071,0.2385534860768418,0.5580680473438959,30.136294993874145,1.4324340042876764
2026-08-16,63017.0734035797,1880.9924984095935,607.260135986179,1.0018342185735356,75.27649557412367,0.330979373037527,,56.89122173446922,0.06951181747485818,0.01267851241074227,487.44622243387016,8.956583026357892,9.464001716052818,411.0824480316887,0.17624732745239471,54.648299677422095,0.15795208575579026,203.4907308747754,0.09913919252354944,1.3434384761185323,44.06399001088467,0.9998912063978767,0.06535825375915004,,6.243919517328846,0.676437637792456,4.494177159033784e-06,1.1028307473632328,0.04767649765525832,3.2374407687403073,1.6172091422884296,104.9216565594032,1.1398711074333814,196.38932909383527,0.057022961808737206,1.0001392200921866,0.5995120986940043,0.3234029059148972,0.4329212961697907,1.793692874684964e-06,86.11468680136227,1.9544439487578469,0.05083337401704883,0.7600778585477944,0.002749997397584039,0.9957667809244164,0.9990217278949438,2.6240612744543293e-06,0.34860780270254765,2.229425469107689,0.9994729560071105,1.6511232404331118,1.169032334195995,0.999961225555569,6.205357603921693,0.303787611916808,6.555062328084647,0.08749290451111727,0.08387568112966569,106.16,1.2229288309873332,57.738225370108935,1.11289,0.07532085755770056,0.10684539526450057,11.177748,0.7110171081083142,1.474694605016642,0.07942525682386507,0.02589192279214018,0.03120800984305159,6.699898725958429,1.263846714391383,1.045109,0.9985857268021827,2.262583638887528,0.9992029516575509,12.052053839821236,0.08022696131490095,0.1664208953554047,0.07257623594696774,0.6749674440900921,0.0059640797084839926,0.026814136229944555,0.47820314290501187,0.9984663743470414,1.4286828488502916,0.9991710893925981,4.178866384048664,0.5368301744122846,0.4872825653910607,0.008251922770973072,0.3997814344644668,0.011800666837105317,0.005989046752954649,0.004488689103522555,0.24151770256460092,0.5595370010563115,29.65437080403776,1.4043722249407522
2026-08-17,62852.86351172356,1874.4088568266561,602.2259747402314,0.9928087087585026,74.55360665901556,0.3311021342313774,1.0008548889936117,57.17419290465146,0.06957553056408713,0.012992031715245905,486.06212618696907,9.327280542356524,9.375638336749972,409.7283238653377,0.17505892715714638,54.46347294921598,0.1562868431017771,203.8571101919978,0.09615123313872699,1.332286089306536,44.14107979915557,1.0000158933695695,0.06465247294254539,,6.332333819442225,0.670856227135993,4.429257879778643e-06,1.1414857243056264,0.04725245222744135,3.2721256923481836,1.6016454971118124,103.9494572344341,1.141950983089409,195.88248340176017,0.059413041348070086,1.000147051638745,0.5990839026370958,0.33075007074570323,0.44773752534614925,1.7870373824005029e-06,85.97449512117034,1.996707755836435,0.05265877674532733,0.758668396715124,0.0026704580941922106,0.9959438128092155,0.9986689817178387,2.5719616027508832e-06,0.35653870979485147,2.258607168559684,0.9995089000922224,1.6478722545567177,1.169411143861988,1.0005663684167636,6.111105476836076,0.3981879945915985,6.56699154897325,0.08528846868695607,0.08236947649042059,106.16,1.2233251051094842,56.85964859172746,1.11289,0.07479234680437945,0.10823736850910239,11.177748,0.7014131244122858,1.4564206393452794,0.07837223085424257,0.02550760860645121,0.029906347688512715,6.683513167289321,1.2570248940835702,1.045109,0.9986379155183169,2.277366045661627,0.9991966593033637,11.786284723338476,0.07924022743846024,0.16715725817334287,0.0735745480150325,0.6661573719515176,0.005911124224068941,0.02699180108334837,0.5019007364216908,0.9985225951997656,1.4464677839528737,0.9990686810116934,4.076843032651574,0.5177480102614511,0.4782526493265424,0.007405202711823698,0.40574978210245766,0.011781538629244926,0.005931868207468786,0.004408228549419318,0.248727264279488,0.5521706196730455,29.952653128360964,1.3993479082319544
