,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,LINK,WBT,LEO,ADA,XMR,XLM,BCH,CC,LTC,GRAM,HBAR,USDG,SUI,AVAX,SHIB,CRO,USYC,UNI,NEAR,M,OKB,TAO,USDY,AAVE,RLUSD,PUMP,ASTER,WLFI,ONDO,MORPHO,MNT,PEPE,SKY,HTX,ENA,DOT,WLD,ICP,USDF,BGB,BFUSD,U,POL,ETC,EURSAFO,USDGO,BTW,KCS,PI,BCAP,QNT,EUTBL,LIT,JTRSY,GT,ALGO,ATOM,NEXO,JST,USTB,KAS,VVV,RENDER,STABLE,JAAA,GHO,JUP,YLDS,ARB,BDX,ETHFI,TRUMP,FIL,FLR,XDC,PENGU,CAKE,USD0,DASH,INJ,APT,币安人生,VIRTUAL,CRV,AERO,VET,A7A5,STX,HASH
2026-08-14,63417.394499802336,1884.712594124015,1.0085700274609868,610.4084564376051,76.21864940925379,0.3341073047465818,1.006126274950987,57.46421868891657,0.0700918636422301,490.8051467874446,0.0125547148861059,8.872407214383562,54.9302292458168,9.49540439516196,0.1824533812157061,393.0166559245906,0.1593602494276409,206.4041507936969,0.0977955236103413,44.80479852491017,1.3324507002102222,0.0654388673774934,0.9999767365125848,0.6891749822673461,6.460153569874479,4.451401629011122e-06,0.047006362196269,,3.4730956640045454,1.6384290652202025,1.1175289902404424,103.684810674558,203.28600133409768,1.1409260590269563,87.91499029072861,1.000116151742197,0.0029009317831849,0.6028203946296576,0.054974994283678,0.3348247430668419,1.96122621481066,0.4482351881273064,2.6827549871740626e-06,0.0532696281022577,1.8198393001095669e-06,0.0859290560136586,0.7721002247532823,0.3408168853905357,2.177799001514848,0.995538596494038,1.6584535011208756,0.9986865698328744,0.9993663574526664,0.0738576902825623,6.2387936053999855,1.1653009813556272,1.00008824655295,0.2727751967629971,6.642993911746871,0.0889048137687045,106.16,59.07873334385521,1.219063305973489,2.2705082941560226,1.112779,6.772999108045179,0.0787340364923991,1.5012378084099514,0.7270185862699707,0.1051156831204892,11.176664,0.0252522093684239,12.18155793074834,1.25821443884605,0.0322030841914896,1.044931,0.9983432286072468,0.1700843100397848,0.9999986623825832,0.0751402753461288,0.0880568442531941,0.4406528201530305,1.396132749787047,0.677014628840902,0.0060056372104802,0.026833229581351,0.0062649249489579,1.4344703586808991,0.9987144717329554,30.403554640394937,4.609591266520844,0.5593566643533583,0.4721893043548339,0.5785503085832597,0.2537689790636683,0.4089152636907776,0.0045330659614619,0.0118950984709147,0.1242898563881587,0.0077396389058804
2026-08-15,62996.3976329567,1880.5615236085205,0.998803444306151,607.0571389205222,75.3388254222115,0.3323697814216856,1.0375916353164412,56.45536110005845,0.0700023266124599,493.0119515182912,0.0127380429298913,8.968960049747587,54.57195720830756,9.165496234474864,0.179989777074742,400.2347559536162,0.1580462677353693,204.6668682868508,0.0974368604530974,43.82875509448781,1.336091454816187,0.065852490651541,0.9998380664749668,0.6819310710110112,6.482733470915525,4.6256102314130766e-06,0.0484133064470072,,3.201033744958373,1.6421415697170854,1.1046856736840232,107.68250539516958,199.1877173668147,1.1403540848466085,86.37562052378877,1.0000911652611102,0.0028417958467175,0.6035376382191756,0.0555266115158321,0.3272334181992554,1.951923928397865,0.4428783700021165,2.661205579065257e-06,0.051166697432597,1.805060494738563e-06,0.0845780568003465,0.7644937004119275,0.3419292685814233,2.245136111778795,0.9953518753677164,1.6553622282511122,0.9985471466186056,0.9994939990226188,0.0748639192146349,6.218383619901041,1.1688687102371311,1.0000439241215464,0.3124550386884386,6.592735910500664,0.0897489541382492,106.16,58.14592769444533,1.2227576633892423,2.239370199519928,1.11289,6.703805809137179,0.0794404441711119,1.5105393694298197,0.714062332994513,0.1045688242672371,11.177748,0.0254227593892794,12.159874103746052,1.2686937920859405,0.031170327761088,1.045109,0.998554418422106,0.169419581616022,0.9992799099183564,0.0745084691523782,0.0826578095736094,0.4499279353179287,1.4324340042876764,0.6793819813886205,0.00597449257636,0.0268347345652285,0.0061050479097052,1.4266862614808702,0.9986831959050644,30.136294993874145,4.276269161048996,0.541620895543569,0.4853707240029148,0.5580680473438959,0.2385534860768418,0.4023189309386715,0.0044930612220071,0.0118292290362006,0.1218733234445764,0.0070741653744809
2026-08-16,63017.0734035797,1880.9924984095933,1.0018342185735356,607.260135986179,75.27649557412367,0.330979373037527,,56.89122173446922,0.0695118174748581,487.44622243387016,0.0126785124107422,9.464001716052818,54.648299677422095,8.956583026357892,0.1762473274523947,411.0824480316887,0.1579520857557902,203.4907308747754,0.0991391925235494,44.06399001088467,1.3434384761185325,0.06535825375915,0.9998912063978768,0.676437637792456,6.243919517328846,4.494177159033784e-06,0.0476764976552583,,3.237440768740308,1.6172091422884296,1.1028307473632328,104.9216565594032,196.38932909383527,1.1398711074333814,86.11468680136227,1.0001392200921866,0.002749997397584,0.5995120986940043,0.0570229618087372,0.3234029059148972,1.9544439487578469,0.4329212961697907,2.6240612744543293e-06,0.0508333740170488,1.793692874684964e-06,0.0838756811296656,0.7600778585477944,0.3486078027025476,2.229425469107689,0.9957667809244164,1.6511232404331118,0.9990217278949438,0.9994729560071104,0.0753208575577005,6.205357603921693,1.169032334195995,0.999961225555569,0.303787611916808,6.555062328084647,0.0874929045111172,106.16,57.738225370108935,1.2229288309873332,2.262583638887528,1.11289,6.699898725958429,0.079425256823865,1.474694605016642,0.7110171081083142,0.1068453952645005,11.177748,0.0258919227921401,12.052053839821236,1.263846714391383,0.0312080098430515,1.045109,0.9985857268021828,0.1664208953554047,0.9992029516575508,0.0725762359469677,0.0802269613149009,0.4782031429050118,1.4043722249407522,0.6749674440900921,0.0059640797084839,0.0268141362299445,0.0059890467529546,1.4286828488502916,0.9984663743470414,29.65437080403776,4.178866384048664,0.5368301744122846,0.4872825653910607,0.5595370010563115,0.2415177025646009,0.3997814344644668,0.0044886891035225,0.0118006668371053,0.121387073543958,0.008251922770973
2026-08-17,62852.86351172356,1874.408856826656,0.9928087087585026,602.2259747402314,74.55360665901556,0.3311021342313774,1.0008548889936115,57.17419290465146,0.0695755305640871,486.06212618696907,0.0129920317152459,9.375638336749972,54.46347294921598,9.327280542356524,0.1750589271571463,409.7283238653377,0.1562868431017771,203.8571101919978,0.0961512331387269,44.14107979915557,1.332286089306536,0.0646524729425453,1.0000158933695695,0.670856227135993,6.332333819442225,4.429257879778643e-06,0.0472524522274413,,3.272125692348184,1.6016454971118124,1.1414857243056264,103.9494572344341,195.88248340176017,1.141950983089409,85.97449512117034,1.000147051638745,0.0026704580941922,0.5990839026370958,0.05941304134807,0.3307500707457032,1.996707755836435,0.4477375253461492,2.5719616027508832e-06,0.0526587767453273,1.7870373824005029e-06,0.0823694764904205,0.758668396715124,0.3565387097948514,2.258607168559684,0.9959438128092156,1.6478722545567177,0.9986689817178388,0.9995089000922224,0.0747923468043794,6.111105476836076,1.169411143861988,1.0005663684167636,0.3981879945915985,6.56699154897325,0.085288468686956,106.16,56.85964859172746,1.2233251051094842,2.277366045661627,1.11289,6.683513167289321,0.0783722308542425,1.4564206393452794,0.7014131244122858,0.1082373685091023,11.177748,0.0255076086064512,11.786284723338476,1.2570248940835702,0.0299063476885127,1.045109,0.9986379155183168,0.1671572581733428,0.9991966593033637,0.0735745480150325,0.0792402274384602,0.5019007364216908,1.3993479082319544,0.6661573719515176,0.0059111242240689,0.0269918010833483,0.0059318682074687,1.4464677839528737,0.9985225951997656,29.952653128360964,4.076843032651574,0.5177480102614511,0.4782526493265424,0.5521706196730455,0.248727264279488,0.4057497821024576,0.0044082285494193,0.0117815386292449,0.1220177771450154,0.0074052027118236
2026-08-18,64455.38029447776,1911.3810401579167,1.002373455350334,605.2829674391353,75.92929432404951,0.3310391247843736,1.0057848169241737,59.42504858970928,0.0703341617045613,514.0687812199731,0.0131023203988526,9.535415474191048,55.62096859100844,9.400900204853624,0.1740732988211613,414.7335769297521,0.1580385872365642,205.12901180207007,0.0903205372341175,44.50901983683543,1.3272728392308009,0.0659379956451161,1.0000571191538332,0.674693882813398,6.348809801360915,4.471686501635421e-06,0.0470303171743303,1.1344518686452345,3.286050407389309,1.6395267224549133,1.145925979624061,98.9208804018458,195.9563126411411,1.1419579403861129,89.31844751602343,1.0002639876036687,0.0027523670202448,0.6005993306129797,0.0605901328582906,0.3359567116106571,2.12000330216869,0.4390924945430896,2.58254393367124e-06,0.054035361218374,1.7803964244111717e-06,0.0831569694780722,0.7609486784559529,0.3426874264580765,2.255651305637989,0.99585726072418,1.675605241769454,0.998443750366562,0.9994350403265774,0.0798969356833566,6.183311812504124,1.1705108143075726,1.000339522442728,0.356362173263103,6.507324391600204,0.0866830054021082,106.16,56.92433512683257,1.2244462539396093,2.3338984786741857,1.113201,6.673675305604151,0.0784786689268524,1.4107819544666502,0.7093545263262506,0.1072050288675354,11.178834,0.0256838308019251,13.296155760359392,1.2703639723472036,0.0304803792196731,1.04552,0.9986378652836588,0.1683101533639669,0.999672249900814,0.0751128141999517,0.0822547251387366,0.4952059351361874,1.3957813548533071,0.6720000554120751,0.0059479198066437,0.026992263914363,0.0060110170625619,1.46501261374804,0.9980899190856828,30.463545014529146,4.077443583061204,0.5304783977484006,0.4622341128028762,0.5817901836454427,0.2414676716393189,0.4091611674889995,0.004446161754917,0.0116366812010696,0.1207460275557636,0.0084279392057503
2026-08-19,64664.42993991489,1914.8055428210905,1.0002393934030331,603.0091529938622,76.9959574924126,0.3326613660292595,1.0045378757812176,58.49545164838536,0.0701715876025749,507.9861883436269,0.0130815859179128,9.519763240447396,55.75329075660853,9.446193049454246,0.1743422248334372,412.42647005977926,0.1547083550528614,203.44778683745955,0.0911716648019415,44.342911139127615,1.318793964337425,0.0671101713373021,1.000096787048231,0.650981477328402,6.325497007099579,4.408491447862924e-06,0.0461569950863972,1.1345541574579072,3.2911089974375725,1.5864024700649388,1.14631958877859,101.20453088335816,190.5179739413149,1.1428700628411217,87.39044992961914,1.000174175559394,0.0030770972487882,0.6012099458379724,0.0605900097642131,0.3258504883940152,2.0861328439485534,0.4262709585729322,2.5834265085970025e-06,0.0560984834661082,1.7189162987867077e-06,0.0825019117733017,0.7500229822290934,0.3191328583256934,2.194487612390128,0.99553856409207,1.6736673794196846,0.9989301086927844,0.999507626885351,0.0818679802307036,6.072750918044299,1.1697489496163065,1.000216861135777,0.4316014071192588,6.595674742543402,0.0869899581887425,105.87,55.8925202094516,1.223644339502529,2.359040368507656,1.113303,6.743026729731227,0.0778496068460208,1.4123148430970816,0.7083806937467272,0.1072626993383348,11.182083,0.0252666031423413,14.018230967210636,1.2610745100346223,0.0309120098608147,1.045637,0.9987811602303224,0.1669031081204127,0.999446298124444,0.0751835555518354,0.081756096149692,0.4848268743152898,1.406853796108994,0.630175914210112,0.0058752829148274,0.0266662882359811,0.0060620869379726,1.5232518917044595,0.9987899602823592,29.77699217323615,4.077040447639548,0.5279899547626533,0.4766332216363747,0.573363544908129,0.2411107408220145,0.403116435505097,0.0044235372551778,0.0117342691470618,0.1200048575099189,0.0083782560096357
2026-08-20,69418.43799253453,2253.555445653698,1.106249013000074,627.8500068520094,85.47150238671998,0.33451243604369896,1.0394048143647499,69.70114266183336,0.07509487958391202,565.3997160152392,0.013964280229157194,10.571040584316137,59.692530840743316,9.302394802653055,0.1877960982729326,422.6247081780845,0.170503878988422,213.39520035570385,0.09914337214396544,46.82411599377472,1.3656867287443855,0.07068257761248506,1.0001979848925675,0.7065595671283877,6.77515200985063,4.738720659461399e-06,0.04891828516186835,1.1346522338519875,3.638090240231142,1.7368954711110027,1.2471086209464617,103.60567670280963,205.80097360900405,1.1390450581443534,95.439732035037,1.0003420218701395,0.0030028876257658104,0.6251138954330423,0.06134020462728841,0.3475127218940272,2.214273390210301,0.46754532103141005,2.8805984377499983e-06,0.06008935210788657,1.7222937404705996e-06,0.09358810320772526,0.7891511192762753,0.36268591001805,2.3239013101439436,0.9955565884263926,1.7559766258014473,0.9989346910199955,0.999238080639006,0.08162413815319466,6.5339194247255845,1.179858911755058,1.0003656466543986,0.38287911591409535,7.267928716741185,0.08957355059227826,105.87,58.75700324250081,1.2341906103823486,2.6013400373322613,1.113418,7.018551896319302,0.08209490508177718,1.494994371921426,0.7585318914986818,0.10537815664389774,11.183161,0.026982368626036642,14.411698088574608,1.3742055902917307,0.029487369440081214,1.04576,0.9986609407104782,0.18148147678121673,0.9998218565924527,0.08958364690485847,0.08238794809576551,0.5266012507097809,1.7635000938214151,0.6742554708758837,0.0063910900457342205,0.02783083202602237,0.006461976021786161,1.6217483400672468,0.9989114939730742,31.808330694838705,4.584692112606376,0.5619380515933105,0.43071078356427844,0.6076094077882231,0.2545722508935639,0.44082889809071474,0.004847710483195919,0.011879185957957325,0.1289351734934858,0.00835448027684803
2026-08-21,73097.54507565373,2326.710967101489,1.2661540842382444,654.2462688218882,87.64022857131596,0.33744401335763213,1.0205671983339462,73.58396774685698,0.0804574898521795,568.0348055656382,0.013851824032430075,10.692284671091771,61.02163689892274,9.278731941196082,0.1990632487610721,408.893088080399,0.18145918196736996,223.26463349790725,0.09949643236146763,47.81386303344207,1.3960281045680245,0.07348450078687425,1.0000258919139673,0.7338916469575619,7.300021017801726,4.933965817148598e-06,0.0533521541372268,1.1347511776525379,3.756901771144788,1.7679562761249814,1.1644470309256254,107.02404451233566,214.97282445397965,1.1427670626611042,99.15216213805053,1.000160345976803,0.00384165071433401,0.6644308601059542,0.05975953446106741,0.35513961322187615,2.313190623938867,0.516447294649809,3.2030252651335624e-06,0.062146548547521316,1.739124848594153e-06,0.1175227837353306,0.8491719623893483,0.3726430107574963,2.3888005505005325,0.9959867450819396,1.7990294740047563,0.9995049902243184,0.9995686238794117,0.08107847970679474,6.9599731852949205,1.1812904590550564,1.00005988252,0.43372504296230624,7.428355782201205,0.0912237221672311,105.87,62.23017169074435,1.2356678965323398,2.670702436403781,1.113535,7.1501225190281446,0.08832145712683112,1.5146221932762982,0.7815689128864673,0.107033383685987,11.184262,0.0280021964702346,14.614144177228496,1.4018861256536816,0.031138806208996592,1.046057,0.9987288767884042,0.19129654640550672,0.9998692274652692,0.09094205640974444,0.08171417401015751,0.5480684364935249,1.6428464508985356,0.7360470002692208,0.006937206278895288,0.028630177647396296,0.007188527471684821,1.6391721331865439,0.9986348779542522,32.68508929028396,4.767938837740471,0.5766933433282645,0.4721287505804169,0.6438483515077886,0.28704784605240896,0.4787832831728538,0.005174963707559999,0.011993418874161037,0.146051305262956,0.00824751423239585
2026-08-22,78424.6246326062,2518.784836324378,1.4572324311451859,687.735399106416,93.86532165140456,0.3433901573457928,1.0381608433389462,75.61811019389187,0.09175107462881335,739.1639551718292,0.0150538769167382,12.004223042196735,72.69595802493566,9.322213732916923,0.22956344834581915,412.7443176547984,0.20296149892273674,288.5684355425191,0.11283649322576227,53.20785147169873,1.4933701864269031,0.08007758660563492,1.0000550092291602,0.8466670813201349,7.855097680416653,5.9627936738722586e-06,0.05802235036002726,1.135067721982321,4.157988603880077,1.9741002859253445,1.111389924151267,107.42143593588443,230.5900206482525,1.1429491659930366,123.10438792904505,1.0002646757771554,0.004050614157883057,0.7107924770191559,0.06268760946919191,0.39823830950269107,2.372724592223174,0.5172925253317971,4.1635055991290545e-06,0.0676162737053644,1.7873138338110918e-06,0.14220726993669722,0.9414068363787745,0.4019979790691915,2.529804382824425,0.9960299676622738,1.886804008482332,1.0000623877634822,0.9994343168510087,0.09517359549905352,8.401038168842415,1.1807790235926185,1.000149998252987,0.4839191653941661,7.893050740371322,0.09738181536487724,105.87,66.7454682527439,1.2350969399672975,3.1309437729672127,1.113645,7.490641844172626,0.0975055368158966,1.6025475274911611,0.8701815554046293,0.10656846925296835,11.185277,0.029676117818977388,15.999849265484904,1.5279183170743282,0.03283454992775585,1.046117,0.9987731094938704,0.20792554782345798,0.9998805543461456,0.09845865510700216,0.0825851769558512,0.6057604598211319,1.8796642876876022,0.8103265560398997,0.007600191823102445,0.029834288574066267,0.008968142017161014,1.7697599712701428,0.9987677651580665,38.98068912027725,5.078355048631642,0.649158023837644,0.5471170343221724,0.725946468456612,0.34507031053037945,0.48535311937800774,0.005735290131620884,0.012048003264689413,0.18939597722485546,0.008057196771090598
2026-08-23,77109.15882797632,2424.274424937546,1.4649809314031907,695.6340198442001,93.90928165019733,0.34422312067629884,,79.40092309000434,0.09208270983766775,805.2242940723283,0.014066238120249364,11.662709481718935,71.89169447772328,9.38768480216879,0.2259053396145039,433.53652662063814,0.19546500952256815,276.3068623870756,0.11849690873712103,52.470215427666325,1.4433100262358916,0.07740077141844752,0.9999776043370896,0.8146332072905843,7.487420186327516,5.445335643706155e-06,0.05739946554045705,1.135067721982321,4.308869648384137,1.8799417269360577,1.1139358738578968,110.37896984477781,222.19801462412445,1.1418762570567766,126.62679945591151,1.0001108139277397,0.004943763913078369,0.6493274460301238,0.05885774350449047,0.36437701492302793,2.3047735790342627,0.4829805412653791,4.069929731009474e-06,0.06487250329712958,1.7764528813430595e-06,0.15777484162377836,0.9197971764807602,0.3876450654564644,2.3302453348454977,0.9960071688331178,1.8868582662031135,0.9998349943960582,0.9995279278302099,0.10639353523658364,7.898249531078155,1.1807790235926185,1.0000405486488941,0.4476015251238931,7.485945949420829,0.09053789137388625,105.87,63.20117708403675,1.2350969399672975,3.194247515637685,1.113645,7.790433462624957,0.09235779326937692,1.5757291012042247,0.822211060951929,0.10480847590917582,11.185277,0.029114871924682637,16.70514453643477,1.4616404917470924,0.03116047542494354,1.046117,0.9989485064941821,0.20308593268560185,0.9998371378476348,0.09910508102999575,0.08233956295880404,0.5795716436119271,2.371698416669481,0.7609751355900206,0.00714166816611544,0.02889529022843811,0.008403526707399493,1.7043373234961023,0.9987075280065774,41.128444802553034,4.934211003216555,0.6319084349518309,0.5127521926392332,0.6880700261997146,0.33617902212043027,0.4637936041120865,0.005645711100853541,0.01199369070736434,0.21995188179139605,0.008255152639812606
