,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,LINK,WBT,XLM,BCH,CC,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,CRO,UNI,NEAR,USDY,OKB,TAO,WLFI,ONDO,HTX,ASTER,RLUSD,M,MNT,AAVE,DOT,USDF,BFUSD,MORPHO,ICP,SKY,U,WLD,PEPE,USDGO,BGB,EURSAFO,PUMP,ETC,PI,BCAP,USTB,EUTBL,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ATOM,ALGO,KAS,GT,NEXO,GHO,BDX,JAAA,RENDER,YLDS,BTW,LIT,JUP,FIL,VVV,USD0,XDC,FLR,ARB,币安人生,APT,A7A5,CAKE,INJ,HASH,CRV,AERO,BEAT,PENGU,VET,DASH,OUSG,VIRTUAL,ETHFI
2026-08-03,63466.47029088457,1881.7059929808208,587.0022343683296,1.0853659957000843,73.49238900512461,0.3263871880907757,1.0228559722417274,52.57009381854647,0.0706808382327055,0.0129043961296533,9.748347475381296,488.70310596004265,364.205454375089,0.1893218844956965,8.374457562823027,55.282494979586346,0.1741867170363958,212.55813279008245,0.1166286015295029,1.4265302118985357,44.62569444428589,0.9995114232896958,,0.0699998933112801,0.6889441878543096,6.548675146136287,4.896244998785315e-06,0.0548373910275703,4.163594015505215,1.7174404848000349,1.1400562272904669,86.67505410128722,192.10951463648945,0.0554911514493596,0.3780067394453517,1.7948692673234924e-06,0.603714613489153,1.0000274419787345,1.1873857345351493,0.3980755814735049,92.03317975965663,0.7977271821478784,0.9959835630028177,0.998115782060373,1.9428354049449552,2.0763994393739447,0.0562864185265789,0.9998077399659352,0.3159331324063484,2.902293879967501e-06,1.000068140102094,1.6335763904764236,1.1653631568679288,0.0020788286331077,6.618479018503652,0.0857060723678195,106.22,11.162843,1.2192713197445082,6.5795127830483375,0.0893763779852974,1.111362,60.44950136578618,0.1060519401843578,0.032452184078269,0.0729065712518574,1.2667743659487678,0.0859634951636343,0.0267921733129362,6.481654916928795,0.7325387678632921,0.998277054933935,0.0810576108159501,1.042924,1.383400896462255,0.9991442825261452,0.080408411592628,2.0342516515673994,0.1948501426557268,0.7180056388561943,11.862435188426002,0.9991520369731742,0.0263081198071162,0.0063312015313815,0.0815526878709081,0.571728027604565,0.5620387697614962,0.0122120143015586,1.4416312458506122,5.067423968614325,0.0072645527952501,0.2027668709796753,0.3990153540322283,3.5465235862132736,0.0061462029061209,0.0047011365386645,31.428048756707973,116.075451,0.564139969356263,0.3991506488800331
2026-08-04,63472.83055254542,1858.1994088400288,588.5269846764819,1.0745379473407068,73.48633287167131,0.328705620967111,1.0058385955036364,53.85896919069901,0.0701352659347015,0.0127022290385554,9.75003295486922,483.3416023436904,362.4646160558708,0.1935981942119566,8.177764160472297,55.010596423020296,0.1711442262636758,212.871008504468,0.1145410355826576,1.412464764594921,44.21676252995682,1.0001220717542243,1.130668303246673,0.0705331902701737,0.6904692413872434,6.568809811392729,4.978677630050648e-06,0.0552086705611102,3.904401483405671,1.7351996600841897,1.1403045601428994,86.21734679844398,191.4671157977961,0.0551284157383467,0.3710050772386454,1.7974490946787274e-06,0.6001909807487343,1.00010109086051,1.189311742941596,0.3966699641222899,92.28694209319066,0.8241790978560811,0.9956529941948236,0.9981600232030446,1.9364007758772688,2.1158492638598627,0.0560631228524047,0.999671193130194,0.3238574353486511,2.9035122193499485e-06,0.9999691613103884,1.5992910591614002,1.1617745720016526,0.0021305883511104,6.58625594867203,0.0827666668280882,106.22,11.163903,1.2155199099641307,6.4499990527501225,0.0927884559112854,1.111662,59.62860909720688,0.1053401075706512,0.0316386002140465,0.0730021556396764,1.35950591141028,0.0901927212938876,0.0260994689026905,6.461289468079535,0.7223583433529628,0.9982442352172128,0.0807216520096754,1.043331,1.3599242312301174,0.9993415751112316,0.105241892211006,1.9978029404173927,0.193979841747122,0.7232352512474174,12.342380665070491,0.9986658010254952,0.0260083487694802,0.0062870003015943,0.0826058101599179,0.5779699772019878,0.5747660714980477,0.012067032863242,1.4351559838851795,4.9480364193351445,0.0082359905284425,0.2058250503986568,0.4011136610553101,3.033758347946582,0.0061566723218201,0.0047301201939681,31.158311596301942,116.107828,0.5635650629541692,0.4027961662272207
2026-08-05,64039.40942040227,1868.126838502906,592.7367929494023,1.072566817902427,73.69236764257435,0.3271064428722656,1.0030031141698117,55.034591621779285,0.0699770222385229,0.0124540138929242,9.77193432719944,505.6439360866051,351.0409129491032,0.1928282620825157,8.139883608787283,55.40981197061562,0.1682971351188819,213.21137969570256,0.1088584945287583,1.3857968052267728,44.84685347816873,1.0001396384781442,1.1311404880326708,0.0693606119548263,0.6923311260826236,6.681343023126651,4.978150480849621e-06,0.0544828588436646,3.84627685842217,1.728093109171607,1.1406722883070113,86.79370664019494,195.56367447403247,0.0548083298667116,0.3735504552834074,1.7958291432452647e-06,0.6047260576774683,1.000074034543613,1.162171676210678,0.4012643720073754,90.40772130457606,0.8567919998551519,0.9969429734250352,0.998634653111502,1.8812258090468783,2.087685831114136,0.0557280115619716,0.9994636182924396,0.3188635225468686,2.884946124180769e-06,1.000005019939321,1.6120338953337183,1.164253146340282,0.0024326120779461,6.576807279397313,0.0833110420035678,106.22,11.1671,1.218088602602866,6.508498826784197,0.0922711766729815,1.111749,61.07181335463164,0.1062209142331731,0.0318316729137243,0.0750672160945156,1.3755136010684996,0.0894471529014501,0.0263730875324162,6.448523213240167,0.7220095499665472,0.9984713432936836,0.0828223924418116,1.043455,1.3394995730541617,0.9998384534132791,0.1349275159920364,2.0635186902880744,0.1881171425607406,0.7174620732334922,11.631333353772757,0.998504786308478,0.0264907968549523,0.0061018048348117,0.0818339516690028,0.525107555257115,0.5773925995764361,0.0120997476007995,1.411879218862834,4.877868668659541,0.0073574371686808,0.2050841646907865,0.4134198534190119,2.5573808057168246,0.0060201873887137,0.0046566964617799,31.231503622814564,116.118574,0.5551459039487843,0.3540829202844053
2026-08-06,64574.31265301755,1906.3637301659685,593.6150491785196,1.0607886676633835,74.00635491185224,0.3271750308450078,1.032763946253656,56.94950601322567,0.0699904936375522,0.012572616200266,9.752218146582347,511.28607371539255,366.0380498945121,0.1911668286525102,8.153979353161239,55.96651594882281,0.1648147691506342,214.2994028808735,0.103672136367415,1.4027112288247785,45.311360437508085,1.000610331077895,,0.0690584086113592,0.6897203044294368,6.657159013098305,4.920307387072957e-06,0.053983184613544,4.04397331973258,1.6969319238142022,1.1395725416327496,85.89125006783037,197.25899447616447,0.0534093957120946,0.3734124666162408,1.8003379991158483e-06,0.6048575672142346,0.9999788610941932,1.2201950449087386,0.4068686693224198,89.78720305893238,0.8424386722904671,0.9966619484611546,0.9983502482488678,1.897963643702324,2.0892428029157,0.0564180386537058,0.9993533461358036,0.3166759902313494,2.872970891482996e-06,1.000049847175194,1.6245206748271264,1.1669660048864945,0.0024064589778253,6.521013383941446,0.0914616220906107,106.22,11.168201,1.2209139177247523,6.60130379415323,0.0923182427015028,1.111887,59.742332283200135,0.105469121125874,0.0328131711882585,0.0748984853930173,1.3521052364829975,0.0882401322226813,0.0260822388766151,6.541455037248122,0.7250369305987735,0.9976821863331023,0.084849966960552,1.043671,1.325036565682458,0.999339703768017,0.1629063108286021,2.179313143040776,0.1884373832044442,0.7204592117390474,11.551307666508295,0.998689369420454,0.0267239079964943,0.0059861872150448,0.0803219669015295,0.5252473381921863,0.5920087965581621,0.0123660585610826,1.407313796208879,4.857599764395708,0.0080129980993833,0.2052452257514153,0.4231205944281789,2.345116196236585,0.0062504635471508,0.0046415433811771,30.82905712368532,116.129458,0.5693398984135405,0.3716005326378468
2026-08-07,64289.46264979674,1901.801377193232,592.5095699397374,1.0340704476104514,72.66980741079921,0.3268806921972367,1.0183024938614351,56.16197907816554,0.0691277389801651,0.0125386737945539,9.755486594544806,502.8479190623174,369.4325803757756,0.2010003736508744,8.195004188929639,55.65592800272689,0.1613429308980491,212.5810482939144,0.0914943495422515,1.3676867424143038,45.392797526160656,0.9996450389659228,,0.0681741127747129,0.6719868746568839,6.430973745348575,4.674269475844723e-06,0.0533695739191083,4.010482615597057,1.6556405232574982,1.14159172901387,85.30699372960015,192.103095952104,0.0527080106718672,0.3584346532780036,1.7983704447431576e-06,0.5996999559534294,1.000104130895757,1.1350014021994157,0.409088908199575,89.65607834364566,0.8207758707465223,0.9967759207207167,0.9984502650959132,1.9144308128531664,2.094013133961267,0.0552887771151221,0.9993310322388274,0.3032579924633162,2.805608480076184e-06,0.999945777387132,1.6148676534901278,1.1637139126516474,0.0023834102247661,6.49682311797297,0.0889918509007355,106.17,11.169244,1.217425877672662,6.562226301132377,0.0927856866972299,1.111995,59.39380735006068,0.1054964876980363,0.0329408257738494,0.0753432136372474,1.352101345878894,0.0873936456725785,0.0256266927177012,6.659422840851725,0.7230121715201139,0.9976902961804068,0.0884647067431258,1.043906,1.3379624893789035,1.000103042394999,0.1936907882511329,2.386391872588194,0.1803423648440121,0.7038661630151511,11.399834328678768,0.998575524934739,0.0267435284485217,0.0059516005322267,0.0782819337424014,0.5473022975307652,0.5902141685346044,0.0122714449882623,1.401840608158403,4.572569230212063,0.0080794153011024,0.2147595611629271,0.4362392095926888,1.9322207922911243,0.0059841602233716,0.004631652704846,31.129059752435204,116.140198,0.5671764309889616,0.3611702271935553
2026-08-08,64872.60073274102,1912.1593085949448,591.7963049870815,1.0199222386744187,73.58959862413316,0.3275668316074785,1.029673037216212,54.06218315549806,0.06955422797928804,0.01271333114940419,9.75564554470047,511.1067440209735,378.49352472206397,0.2006373648723741,8.17840549317765,56.11291390330611,0.16122978302158703,214.67992521072665,0.09096339920013523,1.3537438681689669,45.48687950663126,1.0001097692141132,,0.06803102540533448,0.6718449824907136,6.420334680777398,4.6213598846591095e-06,0.05039839444881387,3.9701557054681973,1.588456974540931,1.141159962979576,89.93396787795339,193.16983376809512,0.051831010805056435,0.3469289698353636,1.7920678960395856e-06,0.6002665938715234,1.0000366854403664,1.1563329525634842,0.4182753489379791,89.79978047654967,0.8172529098059246,0.9970419139244885,0.9985725021409251,1.8392357626939164,2.100313453351707,0.05462381113786427,0.9995329641765376,0.30389819161881415,2.8096541153323483e-06,1.0001710873310998,1.6184438218085706,1.1676574501833588,0.002267381678208275,6.4624193855515,0.08848487672549622,106.17,11.170313,1.2215736463145628,6.576074137052622,0.09102397968430086,1.112086,59.90820153287411,0.10543974542696502,0.032227672713384004,0.07493476662536173,1.362452067687321,0.08881117706514383,0.02644519207812098,6.62664440498477,0.7331449929816706,0.9982987289953087,0.09232284770150148,1.044068,1.3111917793239634,1.0001789971861201,0.22076850409341117,2.2958468395284823,0.1801050666135112,0.6826025078591166,11.308692906944295,0.9985487273722299,0.02640801569474898,0.005999342899766184,0.07898419412488521,0.5094625694664718,0.5781703585743012,0.012172867274436568,1.4061719593433795,4.513677593709965,0.008090892385934845,0.21281405530059766,0.44163652112305346,2.13027491490064,0.006001067688712951,0.004682696907955533,30.78541006138328,116.150962,0.5598246768392608,0.3808801997544154
2026-08-09,64916.00547973986,1915.3836992180761,600.5166495550666,1.0393963675231654,75.97049830242541,0.328914254595864,,55.07556858506454,0.07038599915565835,0.012667261058280716,9.70706960375003,507.76056741141525,377.6243251164438,0.199145598248175,8.304013548299567,56.15710923434584,0.16447941906862512,216.05012973337082,0.09489826807435933,1.3624067967180014,45.97955689033416,1.0000856201308614,1.1334453001522409,0.06898430474087536,0.6923134170746056,6.4732525394830835,4.6205645743464414e-06,0.0490232943666999,4.001081069737422,1.612364759041107,1.1387848962091636,93.76915195536179,205.49499858478796,0.05129521991715086,0.3518208493291304,1.8009014161777995e-06,0.6037743460713982,1.0002090407690876,1.1436730409404923,0.42907106503039205,91.22029312523031,0.8148172402334329,0.9966520121315112,0.9987776179214187,1.9342517541308926,2.200499525973753,0.05423214370708397,0.999511638289698,0.30561140244196927,2.8513856479660814e-06,1.0002177795257352,1.639324365795422,1.1674482474827397,0.0024096074588691035,6.510853641445333,0.09199243146585902,106.17,11.170313,1.2213547837485133,6.667801580747296,0.09019144729223375,1.112086,59.1812214842853,0.10015700997196218,0.033129575705193266,0.07638855673752197,1.3833030859499473,0.08745135214334322,0.02665428493168871,6.705288487139371,0.7412690164523461,0.9981868059981766,0.09184180449432797,1.044068,1.3232371019387767,0.9997642830335455,0.20167642946118922,2.2751237240204643,0.18424163177270106,0.7104431810895966,11.287245612597932,0.9985728615185644,0.02691213444722835,0.00609472608693789,0.07811613370278231,0.5253201551798301,0.6034990219375269,0.012227888911498758,1.4406509957146514,4.407437699468538,0.007661971768983339,0.22653171077627862,0.43572292144653835,2.89199196615464,0.006312132674940559,0.0047359133069997065,31.92667776612132,116.150962,0.5689968387813661,0.3828451900087544
2026-08-10,64860.52128247015,1909.6461814501333,602.7898392545417,1.0291003954236622,76.26663533085217,0.32962906374420003,1.0018600094264822,53.91524363095355,0.06917513422905452,0.012573762400268968,9.712751725535425,510.5330128735066,394.286578372531,0.19409314580991313,8.18127393552097,56.055247704496466,0.1623177856640054,214.61715549828915,0.1010135175984292,1.3164749578984125,45.385801115504954,1.0006413294532994,1.133360625033983,0.06852733492272108,0.6855879858233819,6.404855652235385,4.618998008980793e-06,0.04796663073688549,3.988621935443872,1.5980759809091751,1.1388232372584461,93.87380795294928,201.65654457197041,0.053165403479860505,0.3484417353443788,1.8027952280201568e-06,0.6125979713083278,1.0001605404459866,1.0951476052482263,0.4233281586658797,90.5885311901727,0.798053483644852,0.9968983168426035,0.9988052445596157,1.9139958017770327,2.1733976278518687,0.05316874864678787,0.9995823060048268,0.3135547274469287,2.8793839786082294e-06,1.0001243440223067,1.6130623962811628,1.1673160160651854,0.0026756194083115093,6.419171931669531,0.09072322553616519,106.17,11.170313,1.2212164465890374,6.597983340764355,0.08645490479749086,1.112086,58.26807975436801,0.10091961888082418,0.03254776217365165,0.07757221662721067,1.3741801254696935,0.0825615424541572,0.02602109185115158,6.745639736503763,0.7347286809221216,0.9979258693004355,0.09145004240690432,1.044068,1.2962754230923863,0.9994951070086091,0.21579221638053636,2.306478264764774,0.1804070058865953,0.7002276279032273,11.590147633687701,0.9989177952585024,0.026897436184264597,0.006097432372383381,0.07774708440254467,0.519542898448838,0.5886251570973495,0.01213824266619295,1.4433911497252683,4.300586955883468,0.007912002756502954,0.2368148404978509,0.4171470857636328,3.6017373220357123,0.006449066241397982,0.004708569725971832,31.01902969573231,116.150962,0.5574352368352146,0.3825529438330699
2026-08-11,63878.87956325003,1870.3172639499164,598.6874664338653,1.0102686642148047,75.8785050785382,0.3305462087951449,1.0027101829841798,55.0200219219595,0.06962004167327887,0.012858522446073863,9.646620808083263,495.5063632361226,396.2199898159947,0.18962363688910883,8.291940442270182,55.11899582603042,0.1612585531363147,213.0162321898376,0.09745303990151653,1.3260508810209037,45.090735645006625,0.9999754679177666,,0.06758350006083676,0.6833035091264598,6.429036561976846,4.502765543660766e-06,0.04695511426661095,3.9359752647728112,1.5974253538411802,1.1412456164163436,94.7649167025165,199.276216941654,0.05483121413836049,0.3393078034715144,1.8153876317009172e-06,0.6001619722812898,0.9999545025583892,1.0966409258455856,0.44512604558034763,89.10038188321339,0.8044590545346086,0.9961064325037517,0.9987546337463605,1.9371316791834456,2.2856584397195037,0.0528093881796112,0.9993227540912781,0.3394908176463292,2.871253238385815e-06,0.9999768816199629,1.62973937611088,1.16606116019427,0.0027797063115621978,6.390294151131335,0.08686458382382536,106.16,11.171399,1.219817897824679,6.615366117743422,0.08793086605939752,1.112438,58.20070201034912,0.1013891913249092,0.032458980790243015,0.07626571722053402,1.3962965080302745,0.08235703050916947,0.025893456919204985,6.724623426211961,0.7230991712263543,0.9980040582521128,0.09171700984090633,1.04445,1.2623712280963562,0.9991743610807191,0.19667448985031682,2.386791176544926,0.18056999753582434,0.7020167879347031,11.84393655075403,0.9986782713044399,0.027376483135824612,0.006050921879492412,0.07993021990055346,0.5167904544769207,0.5877859927428579,0.012053710090302736,1.4415141742134243,4.380903315361456,0.005888033355768411,0.2629923827497559,0.4154564378521298,1.694115602879034,0.006501755229923295,0.004626574334488288,30.797681861403937,116.182964,0.5542629049369509,0.3861784402925025
2026-08-12,64027.23783494659,1907.020857017599,611.828843132882,1.0182709730936532,76.54273405210361,0.3360498476785862,1.0380943857469442,55.67955768764159,0.07161486032917543,0.012915510669782386,9.131735917759107,492.1187892950143,393.7673733753566,0.1845430597551689,8.836934174578074,55.54508176857919,0.1615210039031445,215.39975641781916,0.10022147442618203,1.34728804872343,45.486689391946086,0.9999866894388387,,0.06664162095260795,0.6906969064481835,6.431516673205979,4.49982249039051e-06,0.04692430089774579,3.5400466355188307,1.653779315090013,1.1405350248929393,95.23878520362511,202.7791820013171,0.05493609569799761,0.33858936727142463,1.8280387526907184e-06,0.6043490095136294,1.0000516859758597,1.1065990501554364,0.43508161699480286,89.62258317369347,0.7944204355446671,0.995638152549739,0.9985572105578909,1.9673123530819252,2.2519443478775685,0.05328313598155453,0.9992322578415965,0.3333565966321182,2.83262833226586e-06,1.0001519422801877,1.668416971177241,1.167111882407585,0.0027122581831299547,6.469797049083976,0.0883094557931568,106.16,11.174506,1.2209791357114634,6.625901414568191,0.08975513496691966,1.112523,58.28584137647253,0.10226073403452987,0.03228227427390087,0.07541104136995752,1.4194610648267512,0.0805974548542361,0.025948005106354463,6.708026804398311,0.7151682626517034,0.9984052537287949,0.08822964878803766,1.04464,1.2744617904458888,1.000547289393388,0.236893099936153,2.322351903047583,0.17390872576713412,0.7050059722756629,11.921868741846103,0.9986024795047395,0.026831384442951463,0.006052300237900811,0.0789254635809284,0.4858735881621257,0.5714518152754247,0.012123957161314073,1.4498268131484107,4.558231330476986,0.007993328727725402,0.27409831830397535,0.4200028367738194,1.205909279653502,0.006438857895991873,0.004636187839586981,30.558119606184565,116.19367,0.568445552495856,0.3831682070532085
