,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,OKB,TAO,ONDO,WLFI,ASTER,HTX,RLUSD,USDF,AAVE,MNT,M,DOT,BFUSD,MORPHO,SKY,PEPE,ICP,U,WLD,USDGO,BGB,PUMP,EURSAFO,ETC,PI,USTB,BCAP,EUTBL,KCS,JTRSY,ENA,BEAT,QNT,JST,POL,STABLE,ALGO,NEXO,KAS,ATOM,BDX,GT,GHO,JAAA,RENDER,YLDS,JUP,LIT,FIL,BTW,VVV,USD0,CAKE,XDC,FLR,ARB,币安人生,USX,APT,A7A5,HASH,INJ,PENGU,AERO,VET,DASH,ETHFI,OUSG,CRV
2026-07-31,64776.94132457678,1918.7644614332808,591.5305009814437,1.0831657813468447,74.52193415556854,0.3285080901768374,1.0386361049232624,55.86168586907562,0.070605088610792,0.0133359909793538,9.7833923696309,469.7851718133338,360.17194428505945,0.1699793689330458,56.47606487843971,8.456864238181373,0.1719179609310522,217.02956784737648,0.1210344088299434,1.4297482019609884,45.56714776019894,1.000322523082663,1.1306595884674775,0.0683824450909524,0.6921197015108733,6.436051690311373,4.718228033098728e-06,4.438127956383951,0.0552356584427046,1.138697796886237,1.6800233441103725,86.47228233242113,192.7513035354351,0.4154850828694928,0.0549710241293763,0.6085407065132614,1.807722511561854e-06,1.000244236793834,0.9953509638011924,99.48984783831676,0.3970981170814008,0.983908596300593,0.768796306980064,0.9985782651843278,2.01934523772484,0.0574372959686862,2.764357991987868e-06,2.0672674027572504,1.0000033541235922,0.3070453378448621,1.000251884456122,1.632799454433467,0.0019900998932819,1.1631742841403347,6.760908232240058,0.0827393062908502,11.161771,106.22,1.2169350582302518,6.6880490202360185,1.111249,0.0812050355428178,3.899781277837316,60.71453954962019,0.1029233191643541,0.0716098142791185,0.0341101675414167,0.0790011339246984,0.7319126776194568,0.0277056985820841,1.2827971177569657,0.0822252895061803,6.5110786206221904,0.998749789156807,1.04277,1.414124416793345,0.9996143597656172,0.1948125954469439,2.2855218597648936,0.7142569970547372,0.0841396251285038,12.365625437527736,0.9994869418514324,1.4578590790412431,0.0263186384482093,0.006291089855659,0.0774557115356927,0.647155526355772,0.9991218205908272,0.5687703549582472,0.0120304243162019,0.0082819257133992,5.022060498753088,0.0060503475825787,0.4324148568347302,0.0047066165500697,30.26801534429669,0.399992759953317,116.064705,0.21217837638488213
2026-08-01,62896.51265124351,1863.142662703628,587.3052624374786,1.0624110638252442,72.88371649282755,0.3257280626619551,1.0161048232097476,52.62954091895408,0.0696837489289771,0.0127195483870673,9.76274420235331,458.6220477993343,358.5717924644426,0.1683819399207157,54.81835965471614,8.175571384153535,0.1721707651584244,210.03233123936192,0.1177055050122984,1.4039869579489246,44.31329780371476,0.9996098924536304,1.1320815159761806,0.0687932201056789,0.6829894454882117,6.390673291429862,4.716990944083149e-06,4.351723231143895,0.0542895755057451,1.138962505763423,1.6646775227739363,85.78208358316942,193.51239715398845,0.3911298215009638,0.0548720368839832,0.5998449260983671,1.7772943063047658e-06,1.0000959461032202,0.995246797508673,93.73690956015238,0.3922046542608455,1.0844900144513476,0.7589282909171106,0.9984991492176294,2.006140239116061,0.0566016591021369,2.7618871664202795e-06,2.0755728505172875,0.999598987613834,0.3005117932551515,1.000050408118351,1.6198548784660678,0.002071923482032,1.1646062477071206,6.608256149559696,0.0833144428062606,11.162843,106.22,1.2184793969640546,6.517932073549751,1.111362,0.0805002217933297,4.039641919150869,60.14005768059831,0.1029741296047059,0.0713488874414711,0.0338830862747006,0.0788592857801914,0.7201462652796095,0.0272333255072289,1.2252563843639988,0.0824221354468748,6.507911076780458,0.9983260147130164,1.042924,1.3789819466027435,0.999961615634911,0.1929401727235618,2.068822750201516,0.7154074236890672,0.1008392875664743,11.847174885179586,0.999469078460942,1.4549839193397782,0.0259620033560139,0.0062632486451485,0.0784584643890739,0.6360062463266016,0.9989823946266168,0.5570256502487351,0.0121212716741883,0.0079605081693914,4.873697209421545,0.005987493584343,0.415892273645851,0.0047510948266167,30.997947979095947,0.4149644939999818,116.075451,0.20824472457629345
2026-08-02,62802.63461583794,1844.6142829481887,574.8457054125378,1.0608781098696511,71.89477455090024,0.3277243548261645,,52.199165596630266,0.0691217146577386,0.0122852360528037,9.769936129366142,462.365626881434,363.8046271156683,0.1742194533160856,54.706107350224734,8.060658731722004,0.1708887241169692,207.918077012722,0.1163894545505965,1.392669540107648,44.18206780918936,0.9998876929340288,,0.0690516237424228,0.675784695096304,6.18323041177833,4.819686351915985e-06,4.081368767450241,0.05423732279215,1.1386438358102964,1.6758886072307124,86.38094445172823,192.54899770424504,0.3802442559665167,0.0552168657835488,0.6000130670511302,1.786599316426897e-06,1.000213038502672,0.9960999731661456,90.538643501956,0.3946790787029967,1.0827348965277976,0.7826857166802191,0.99832398631292,1.9407964055811289,0.055927435275571,2.7779742668315534e-06,2.023679874050341,0.9997133017878556,0.3002221057961502,0.9999442541593766,1.6265545243170494,0.002117416156639,1.1646062477071206,6.508888208837193,0.0865613890895391,11.162843,106.22,1.2184793969640546,6.54365219859671,1.111362,0.0792811655306576,4.587297639247258,61.149197962122685,0.1042835112785501,0.0716447610109859,0.0332804095940352,0.0790063169693306,0.7141235900635964,0.0267991413293804,1.2249955992268775,0.0832268041662431,6.481181388020606,0.9983352876710118,1.042924,1.3505552602231776,0.9998582749892052,0.1930250005773365,2.019599411178316,0.7006486758122938,0.0900224722850355,11.598434762513564,0.9989397669043532,1.4049178951003751,0.0259584960125315,0.0062436825972493,0.0790159339090363,0.614634512391498,0.9991541062350034,0.5522736381320161,0.0121518987298412,0.0077418436113487,4.863083691840696,0.0059241246940007,0.402746883052289,0.0046436188129371,31.140616695055137,0.3960947037482711,116.075451,0.20012942655794994
2026-08-03,63466.47029088457,1881.7059929808208,587.0022343683296,1.0853659957000843,73.49238900512461,0.3263871880907757,1.0228559722417274,52.57009381854647,0.0706808382327055,0.0129043961296533,9.748347475381296,488.70310596004265,364.205454375089,0.1893218844956965,55.282494979586346,8.374457562823027,0.1741867170363958,212.55813279008245,0.1166286015295029,1.4265302118985357,44.62569444428589,0.9995114232896958,,0.0699998933112801,0.6889441878543096,6.548675146136287,4.896244998785315e-06,4.163594015505215,0.0548373910275703,1.1400562272904669,1.7174404848000349,86.67505410128722,192.10951463648945,0.3780067394453517,0.0554911514493596,0.603714613489153,1.7948692673234924e-06,1.0000274419787345,0.9959835630028177,92.03317975965663,0.3980755814735049,1.1873857345351493,0.7977271821478784,0.998115782060373,1.9428354049449552,0.0562864185265789,2.902293879967501e-06,2.0763994393739447,0.9998077399659352,0.3159331324063484,1.000068140102094,1.6335763904764236,0.0020788286331077,1.1653631568679288,6.618479018503652,0.0857060723678195,11.162843,106.22,1.2192713197445082,6.5795127830483375,1.111362,0.0893763779852974,3.5465235862132736,60.44950136578618,0.1060519401843578,0.0729065712518574,0.032452184078269,0.0859634951636343,0.7325387678632921,0.0267921733129362,1.2667743659487678,0.0810576108159501,6.481654916928795,0.998277054933935,1.042924,1.383400896462255,0.9991442825261452,0.1948501426557268,2.0342516515673994,0.7180056388561943,0.080408411592628,11.862435188426002,0.9991520369731742,1.4416312458506122,0.0263081198071162,0.0063312015313815,0.0815526878709081,0.571728027604565,0.9989892329336618,0.5620387697614962,0.0122120143015586,0.0072645527952501,5.067423968614325,0.0061462029061209,0.3990153540322283,0.0047011365386645,31.428048756707973,0.3991506488800331,116.075451,0.20276687097967536
2026-08-04,63472.83055254542,1858.1994088400288,588.5269846764819,1.0745379473407068,73.48633287167131,0.328705620967111,1.0058385955036364,53.85896919069901,0.0701352659347015,0.0127022290385554,9.75003295486922,483.3416023436904,362.4646160558708,0.1935981942119566,55.010596423020296,8.177764160472297,0.1711442262636758,212.871008504468,0.1145410355826576,1.412464764594921,44.21676252995682,1.0001220717542243,1.130668303246673,0.0705331902701737,0.6904692413872434,6.568809811392729,4.978677630050648e-06,3.904401483405671,0.0552086705611102,1.1403045601428994,1.7351996600841897,86.21734679844398,191.4671157977961,0.3710050772386454,0.0551284157383467,0.6001909807487343,1.7974490946787274e-06,1.00010109086051,0.9956529941948236,92.28694209319066,0.3966699641222899,1.189311742941596,0.8241790978560811,0.9981600232030446,1.9364007758772688,0.0560631228524047,2.9035122193499485e-06,2.1158492638598627,0.999671193130194,0.3238574353486511,0.9999691613103884,1.5992910591614002,0.0021305883511104,1.1617745720016526,6.58625594867203,0.0827666668280882,11.163903,106.22,1.2155199099641307,6.4499990527501225,1.111662,0.0927884559112854,3.033758347946582,59.62860909720688,0.1053401075706512,0.0730021556396764,0.0316386002140465,0.0901927212938876,0.7223583433529628,0.0260994689026905,1.35950591141028,0.0807216520096754,6.461289468079535,0.9982442352172128,1.043331,1.3599242312301174,0.9993415751112316,0.193979841747122,1.9978029404173927,0.7232352512474174,0.105241892211006,12.342380665070491,0.9986658010254952,1.4351559838851795,0.0260083487694802,0.0062870003015943,0.0826058101599179,0.5779699772019878,0.9988912689316196,0.5747660714980477,0.012067032863242,0.0082359905284425,4.9480364193351445,0.0061566723218201,0.4011136610553101,0.0047301201939681,31.158311596301942,0.4027961662272207,116.107828,0.20582505039865684
2026-08-05,64039.40942040227,1868.126838502906,592.7367929494023,1.072566817902427,73.69236764257435,0.3271064428722656,1.0030031141698117,55.034591621779285,0.0699770222385229,0.0124540138929242,9.77193432719944,505.6439360866051,351.0409129491032,0.1928282620825157,55.40981197061562,8.139883608787283,0.1682971351188819,213.21137969570256,0.1088584945287583,1.3857968052267728,44.84685347816873,1.0001396384781442,1.1311404880326708,0.0693606119548263,0.6923311260826236,6.681343023126651,4.978150480849621e-06,3.84627685842217,0.0544828588436646,1.1406722883070113,1.728093109171607,86.79370664019494,195.56367447403247,0.3735504552834074,0.0548083298667116,0.6047260576774683,1.7958291432452647e-06,1.000074034543613,0.9969429734250352,90.40772130457606,0.4012643720073754,1.162171676210678,0.8567919998551519,0.998634653111502,1.8812258090468783,0.0557280115619716,2.884946124180769e-06,2.087685831114136,0.9994636182924396,0.3188635225468686,1.000005019939321,1.6120338953337183,0.0024326120779461,1.164253146340282,6.576807279397313,0.0833110420035678,11.1671,106.22,1.218088602602866,6.508498826784197,1.111749,0.0922711766729815,2.5573808057168246,61.07181335463164,0.1062209142331731,0.0750672160945156,0.0318316729137243,0.0894471529014501,0.7220095499665472,0.0263730875324162,1.3755136010684996,0.0828223924418116,6.448523213240167,0.9984713432936836,1.043455,1.3394995730541617,0.9998384534132791,0.1881171425607406,2.0635186902880744,0.7174620732334922,0.1349275159920364,11.631333353772757,0.998504786308478,1.411879218862834,0.0264907968549523,0.0061018048348117,0.0818339516690028,0.525107555257115,0.9990452904007028,0.5773925995764361,0.0120997476007995,0.0073574371686808,4.877868668659541,0.0060201873887137,0.4134198534190119,0.0046566964617799,31.231503622814564,0.3540829202844053,116.118574,0.20508416469078655
2026-08-06,64574.31265301755,1906.3637301659685,593.6150491785196,1.0607886676633835,74.00635491185224,0.3271750308450078,1.032763946253656,56.94950601322567,0.06999049363755228,0.012572616200266071,9.752218146582349,511.28607371539255,366.0380498945121,0.19116682865251028,55.96651594882281,8.153979353161239,0.16481476915063425,214.2994028808735,0.10367213636741507,1.4027112288247785,45.311360437508085,1.0006103310778953,,0.06905840861135921,0.6897203044294368,6.657159013098305,4.9203073870729574e-06,4.04397331973258,0.05398318461354405,1.1395725416327496,1.6969319238142022,85.89125006783037,197.25899447616447,0.37341246661624083,0.05340939571209466,0.6048575672142346,1.8003379991158483e-06,0.9999788610941933,0.9966619484611546,89.78720305893238,0.4068686693224198,1.2201950449087386,0.8424386722904671,0.9983502482488678,1.8979636437023237,0.05641803865370589,2.872970891482996e-06,2.0892428029156997,0.9993533461358037,0.3166759902313494,1.000049847175194,1.6245206748271264,0.0024064589778253803,1.1669660048864943,6.521013383941446,0.09146162209061076,11.168201,106.22,1.2209139177247523,6.60130379415323,1.111887,0.0923182427015028,2.345116196236585,59.742332283200135,0.10546912112587402,0.07489848539301731,0.032813171188258584,0.0882401322226813,0.7250369305987735,0.026082238876615146,1.3521052364829977,0.08484996696055204,6.541455037248122,0.9976821863331025,1.043671,1.325036565682458,0.999339703768017,0.18843738320444428,2.1793131430407753,0.7204592117390474,0.16290631082860213,11.551307666508295,0.998689369420454,1.407313796208879,0.02672390799649434,0.005986187215044863,0.08032196690152955,0.5252473381921863,0.9990051426864555,0.5920087965581621,0.012366058561082617,0.00801299809938336,4.857599764395708,0.0062504635471508,0.4231205944281789,0.004641543381177161,30.829057123685313,0.37160053263784687,116.129458,0.20524522575141535
2026-08-07,64289.46264979674,1901.8013771932322,592.5095699397374,1.0340704476104514,72.66980741079921,0.32688069219723676,1.0183024938614351,56.16197907816554,0.0691277389801651,0.01253867379455399,9.755486594544806,502.8479190623174,369.4325803757756,0.20100037365087448,55.65592800272689,8.195004188929639,0.1613429308980491,212.58104829391442,0.09149434954225151,1.3676867424143038,45.392797526160656,0.9996450389659229,,0.0681741127747129,0.6719868746568839,6.430973745348575,4.674269475844723e-06,4.010482615597057,0.0533695739191083,1.14159172901387,1.6556405232574982,85.30699372960015,192.103095952104,0.3584346532780036,0.052708010671867235,0.5996999559534294,1.7983704447431576e-06,1.000104130895757,0.9967759207207167,89.65607834364566,0.409088908199575,1.1350014021994157,0.8207758707465223,0.9984502650959133,1.9144308128531662,0.05528877711512218,2.805608480076184e-06,2.094013133961267,0.9993310322388274,0.30325799246331625,0.9999457773871319,1.6148676534901278,0.002383410224766189,1.1637139126516474,6.49682311797297,0.08899185090073554,11.169244,106.17,1.217425877672662,6.562226301132377,1.111995,0.0927856866972299,1.9322207922911243,59.393807350060676,0.10549648769803639,0.07534321363724746,0.03294082577384946,0.08739364567257853,0.7230121715201139,0.02562669271770123,1.352101345878894,0.0884647067431258,6.659422840851725,0.9976902961804068,1.043906,1.3379624893789035,1.000103042394999,0.18034236484401214,2.386391872588194,0.7038661630151511,0.19369078825113298,11.399834328678768,0.998575524934739,1.401840608158403,0.026743528448521788,0.0059516005322267805,0.07828193374240149,0.5473022975307652,0.9991789360345436,0.5902141685346044,0.012271444988262355,0.008079415301102458,4.572569230212063,0.005984160223371615,0.4362392095926888,0.004631652704846046,31.129059752435204,0.3611702271935553,116.140198,0.21475956116292713
2026-08-08,64872.60073274102,1912.1593085949448,591.7963049870815,1.0199222386744187,73.58959862413316,0.3275668316074785,1.029673037216212,54.06218315549806,0.06955422797928804,0.01271333114940419,9.75564554470047,511.1067440209735,378.49352472206397,0.2006373648723741,56.11291390330611,8.17840549317765,0.16122978302158703,214.67992521072665,0.09096339920013523,1.3537438681689669,45.48687950663126,1.0001097692141132,,0.06803102540533448,0.6718449824907136,6.420334680777398,4.6213598846591095e-06,3.9701557054681973,0.05039839444881387,1.141159962979576,1.588456974540931,89.93396787795339,193.16983376809512,0.3469289698353636,0.051831010805056435,0.6002665938715234,1.7920678960395856e-06,1.0000366854403664,0.9970419139244885,89.79978047654967,0.4182753489379791,1.1563329525634842,0.8172529098059246,0.9985725021409251,1.8392357626939164,0.05462381113786427,2.8096541153323483e-06,2.100313453351707,0.9995329641765376,0.30389819161881415,1.0001710873310998,1.6184438218085706,0.002267381678208275,1.1676574501833588,6.4624193855515,0.08848487672549622,11.170313,106.17,1.2215736463145628,6.576074137052622,1.112086,0.09102397968430086,2.13027491490064,59.90820153287411,0.10543974542696502,0.07493476662536173,0.032227672713384004,0.08881117706514383,0.7331449929816706,0.02644519207812098,1.362452067687321,0.09232284770150148,6.62664440498477,0.9982987289953087,1.044068,1.3111917793239634,1.0001789971861201,0.1801050666135112,2.2958468395284823,0.6826025078591166,0.22076850409341117,11.308692906944295,0.9985487273722299,1.4061719593433795,0.02640801569474898,0.005999342899766184,0.07898419412488521,0.5094625694664718,0.9993823620465534,0.5781703585743012,0.012172867274436568,0.008090892385934845,4.513677593709965,0.006001067688712951,0.44163652112305346,0.004682696907955533,30.78541006138328,0.3808801997544154,116.150962,0.21281405530059766
2026-08-09,64916.00547973986,1915.3836992180761,600.5166495550666,1.0393963675231654,75.97049830242541,0.328914254595864,,55.07556858506454,0.07038599915565835,0.012667261058280716,9.70706960375003,507.76056741141525,377.6243251164438,0.199145598248175,56.15710923434584,8.304013548299567,0.16447941906862512,216.05012973337082,0.09489826807435933,1.3624067967180014,45.97955689033416,1.0000856201308614,1.1334453001522409,0.06898430474087536,0.6923134170746056,6.4732525394830835,4.6205645743464414e-06,4.001081069737422,0.0490232943666999,1.1387848962091636,1.612364759041107,93.76915195536179,205.49499858478796,0.3518208493291304,0.05129521991715086,0.6037743460713982,1.8009014161777995e-06,1.0002090407690876,0.9966520121315112,91.22029312523031,0.42907106503039205,1.1436730409404923,0.8148172402334329,0.9987776179214187,1.9342517541308926,0.05423214370708397,2.8513856479660814e-06,2.200499525973753,0.999511638289698,0.30561140244196927,1.0002177795257352,1.639324365795422,0.0024096074588691035,1.1674482474827397,6.510853641445333,0.09199243146585902,11.170313,106.17,1.2213547837485133,6.667801580747296,1.112086,0.09019144729223375,2.89199196615464,59.1812214842853,0.10015700997196218,0.07638855673752197,0.033129575705193266,0.08745135214334322,0.7412690164523461,0.02665428493168871,1.3833030859499473,0.09184180449432797,6.705288487139371,0.9981868059981766,1.044068,1.3232371019387767,0.9997642830335455,0.18424163177270106,2.2751237240204643,0.7104431810895966,0.20167642946118922,11.287245612597932,0.9985728615185644,1.4406509957146514,0.02691213444722835,0.00609472608693789,0.07811613370278231,0.5253201551798301,0.9993943436863101,0.6034990219375269,0.012227888911498758,0.007661971768983339,4.407437699468538,0.006312132674940559,0.43572292144653835,0.0047359133069997065,31.92667776612132,0.3828451900087544,116.150962,0.22653171077627862
