,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,HTX,ASTER,RLUSD,M,USDF,DOT,AAVE,MNT,SKY,BFUSD,MORPHO,U,PEPE,ICP,USDGO,BGB,WLD,PI,ETC,EURSAFO,BCAP,EUTBL,PUMP,USTB,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ALGO,NEXO,GT,ATOM,KAS,GHO,RENDER,JAAA,BDX,BEAT,YLDS,JUP,FIL,USD0,LIT,VVV,XDC,币安人生,FLR,ARB,USX,APT,A7A5,INJ,CAKE,HASH,AERO,VET,DASH,PENGU,QFI,BTW,UB,OUSG
2026-07-28,63673.70583727069,1890.5713453129135,565.6186945632496,1.0646593216696538,74.197598700806,0.32452018457184145,1.0318205415146833,56.06338931160982,0.07033081092586134,0.01373438892773084,9.753067888018201,477.77336691212463,0.15577734360234022,345.49915034485036,55.71975994455015,8.36939540035877,0.17193762940103846,211.91081502827424,0.11980268853493226,1.458695641950247,45.99040444727139,0.9998517706155176,0.06810694737281554,,6.403738853346056,4.836662713306617e-06,0.6804549867183881,0.05559242236884133,3.7086104297086817,1.686431746104779,1.1391754926343065,187.32704841448034,85.82044002396518,0.3942348295185955,0.054646365177656316,1.782649812402259e-06,0.6198122955358248,1.0002385042844906,1.168375886759123,0.9954139069506137,0.7581508756292034,98.02999450818079,0.3999611954689866,0.055762222427506024,0.9986254435693709,1.9424315997303634,0.9997974949934961,2.8234671849310143e-06,2.0960784846346323,1.0000566816271343,1.6589983322415314,0.32742300772340815,0.07711532260240256,6.796159157280356,,106.2,,0.002115750626455578,11.156412,6.69241002363947,0.08219847647434969,1.110748,61.88675715300098,0.10318832347729377,0.03703041500773798,0.0734327616179828,0.08001648627127497,0.7242547262530219,6.551569009351113,1.2980204716955255,0.02801350157369419,0.9983286882724157,1.4092732954370022,1.04244,0.08194351318085466,2.5676767606662967,0.9996328018599714,0.18150804111214983,0.6941991891340159,0.9993359520316417,2.1272854886937234,13.012616451633344,0.027441463174524283,0.6358593995891355,0.006277529518353308,0.0771857638077912,0.999366467926554,0.5916469196858717,0.012192966535942,4.721208992765008,1.375051522569283,0.0092947378129487,0.4401395395308131,0.0045048858187554,31.22464178440249,0.0059671434158889,58.65279538208549,0.0738359213923599,0.1200354669325883,116.031623
2026-07-29,63957.0445311038,1922.9988578210239,571.2668124122416,1.069405546793824,73.896390368975,0.32455587179378265,1.001098113496692,55.19629767038287,0.07096011636916119,0.013748951156241144,9.757327053161093,466.5441693513662,0.1620831691120573,341.66098327436066,55.99644318965828,8.459822389415697,0.17440365856606163,214.26948001500372,0.11927296969764449,1.4509407921426996,46.244663620540386,0.9995603772711203,0.06842154904680248,1.131958307511509,6.597209966843879,4.63924157570904e-06,0.6931476978019092,0.05560738122251266,3.8957287241044374,1.6548782942605451,1.1393200040148281,195.2860757205916,86.31236293466198,0.40623715036584634,0.05465850778083877,1.7755083520810278e-06,0.6211241886794157,1.0002770319521685,1.138444488813025,0.9949685198620679,0.7618893956438793,101.24139535269852,0.40218546411965284,0.05704501283082624,0.9985344311010903,2.0283745464475134,0.9999413303494318,2.809678586693052e-06,2.120371025909885,1.0002617014035415,1.6641818045430863,0.3183608807954412,0.07848163904389803,6.756764961344863,,106.22,,0.001974542996424602,11.159622,6.696417990696086,0.0835259332013686,1.110846,60.572237690515585,0.1005219542798855,0.036289073527456014,0.07260666391740721,0.08003371899441875,0.7307837728990404,6.584049974026972,1.3069626848805946,0.027957109780817436,0.9981307365811992,1.4236969419570014,1.042543,0.08181540893957193,3.40230339735411,1.0007120835696555,0.1918817493340969,0.7077304207622882,0.9992222831434214,2.311148423977823,13.045866862224042,0.02717616806243628,0.629795234596195,0.006250330439521248,0.07907859203730976,0.9992346491208755,0.587758706535334,0.0121923356073403,4.631728576490136,1.3787358483731484,0.0095079970801663,0.4398560811467445,0.0045769081792856,31.41271085348337,0.0059741739858704,59.1995887393168,0.0894187444785429,0.1355050072848131,116.042411
2026-07-30,63934.10397135411,1907.7810005881443,571.3456045820982,1.0723732473739371,73.6054627408716,0.3254766479724056,1.0076671799804808,53.89765353497827,0.07008965262719476,0.013758299478848985,9.771568455406536,467.03071149014335,0.16191384681582516,353.3196303640182,55.89642690461527,8.322541386956384,0.17178662592875477,210.98557524772667,0.12221494753127377,1.4044995478446862,45.416531611481524,0.9996658391099531,0.06780730614507939,1.1316531744990774,6.418055814138998,4.6377309205533234e-06,0.6860794283198991,0.054619108742325846,3.9875807203710054,1.6177249186089513,1.1381111744082895,190.45322082551965,85.56294360065593,0.4032114291341862,0.05567307288078629,1.7892672390429554e-06,0.5973080997330933,1.0001235920671954,1.141455315660583,0.995194913521938,0.762859781876388,95.78221950833662,0.3960062649940362,0.057418880891606495,0.9981124305949179,1.9787086856258012,0.9997638772887144,2.7244226939256132e-06,2.0605090614447072,1.0002724349773315,1.634249663520757,0.30972861312369204,0.08165289205452503,6.673079529209014,1.1555133954895345,106.22,1.2090220760232244,0.0018605643602048795,11.160697,6.598460855577639,0.07801750792769263,1.111012,60.78887989951473,0.09912413941770257,0.03551027643684912,0.07164141889363419,0.0773336599622082,0.736304893420626,6.467208274729677,1.2812458623930079,0.027402931242553455,0.9982729572692487,1.3974561242544048,1.042619,0.08155692322804234,3.936543783059647,0.9995115059862024,0.19768507595040766,0.6782759334695615,0.9995173731138216,2.166945215256496,12.48982082390151,0.027086311016468526,0.6323311792274556,0.006303542322838694,0.0791405594023068,0.9991805681808682,0.5637254800769629,0.012106142366438,4.607156286373887,1.378245841491849,0.0066547222770433,0.415960400467497,0.0044851670851468,29.634988684810523,0.0057494295933276,59.1279927820983,0.0827129493298719,0.1285652538439227,116.054533
2026-07-31,64776.94132457678,1918.7644614332812,591.5305009814437,1.0831657813468447,74.52193415556854,0.3285080901768374,1.0386361049232624,55.86168586907562,0.07060508861079204,0.013335990979353866,9.783392369630901,469.7851718133338,0.16997936893304585,360.17194428505945,56.47606487843971,8.456864238181373,0.17191796093105227,217.02956784737648,0.12103440882994342,1.4297482019609884,45.56714776019894,1.000322523082663,0.06838244509095248,1.1306595884674775,6.436051690311373,4.718228033098728e-06,0.6921197015108733,0.05523565844270465,4.438127956383951,1.6800233441103725,1.138697796886237,192.7513035354351,86.47228233242113,0.41548508286949287,0.05497102412937633,1.807722511561854e-06,0.6085407065132614,1.000244236793834,0.983908596300593,0.9953509638011923,0.768796306980064,99.48984783831676,0.3970981170814008,0.057437295968686214,0.9985782651843278,2.0193452377248393,1.0000033541235922,2.7643579919878673e-06,2.0672674027572504,1.0002518844561221,1.632799454433467,0.30704533784486215,0.08273930629085027,6.760908232240058,1.1631742841403347,106.22,1.2169350582302518,0.001990099893281958,11.161771,6.6880490202360185,0.08120503554281787,1.111249,60.71453954962019,0.10292331916435418,0.03411016754141673,0.07160981427911857,0.07900113392469847,0.7319126776194568,6.5110786206221904,1.2827971177569655,0.027705698582084104,0.998749789156807,1.4141244167933453,1.04277,0.08222528950618034,3.899781277837316,0.9996143597656171,0.19481259544694396,0.7142569970547372,0.9994869418514325,2.2855218597648936,12.365625437527735,0.026318638448209357,0.647155526355772,0.00629108985565907,0.07745571153569278,0.9991218205908273,0.5687703549582472,0.0120304243162019,5.022060498753088,1.4578590790412431,0.0082819257133992,0.4324148568347302,0.0047066165500697,30.26801534429669,0.0060503475825787,58.776138467241225,0.0841396251285038,0.1532226283997052,116.064705
2026-08-01,62896.51265124351,1863.142662703628,587.3052624374786,1.0624110638252442,72.88371649282755,0.3257280626619551,1.0161048232097476,52.62954091895408,0.06968374892897719,0.012719548387067398,9.76274420235331,458.62204779933427,0.16838193992071576,358.5717924644426,54.81835965471614,8.175571384153535,0.1721707651584244,210.03233123936192,0.11770550501229844,1.4039869579489246,44.31329780371476,0.9996098924536304,0.06879322010567891,1.1320815159761806,6.390673291429862,4.716990944083149e-06,0.6829894454882117,0.05428957550574519,4.351723231143895,1.6646775227739365,1.138962505763423,193.51239715398845,85.78208358316942,0.3911298215009638,0.054872036883983226,1.7772943063047658e-06,0.5998449260983671,1.0000959461032202,1.0844900144513476,0.995246797508673,0.7589282909171106,93.73690956015238,0.39220465426084555,0.05660165910213696,0.9984991492176294,2.0061402391160614,0.9995989876138341,2.7618871664202795e-06,2.0755728505172875,1.000050408118351,1.6198548784660678,0.3005117932551515,0.0833144428062606,6.608256149559696,1.1646062477071206,106.22,1.2184793969640546,0.0020719234820320387,11.162843,6.517932073549751,0.08050022179332976,1.111362,60.14005768059831,0.10297412960470592,0.03388308627470067,0.07134888744147111,0.07885928578019141,0.7201462652796095,6.507911076780458,1.2252563843639988,0.02723332550722892,0.9983260147130164,1.3789819466027435,1.042924,0.08242213544687484,4.039641919150869,0.999961615634911,0.1929401727235618,0.7154074236890672,0.999469078460942,2.068822750201516,11.847174885179586,0.025962003356013917,0.6360062463266016,0.006263248645148502,0.07845846438907396,0.9989823946266168,0.5570256502487351,0.0121212716741883,4.873697209421545,1.4549839193397782,0.0079605081693914,0.415892273645851,0.0047510948266167,30.997947979095947,0.005987493584343,58.808182686212064,0.1008392875664743,0.1597928000571467,116.075451
2026-08-02,62802.63461583794,1844.6142829481894,574.8457054125378,1.0608781098696511,71.89477455090024,0.3277243548261645,,52.199165596630266,0.06912171465773863,0.01228523605280373,9.769936129366142,462.365626881434,0.17421945331608568,363.8046271156683,54.706107350224734,8.060658731722004,0.17088872411696926,207.91807701272197,0.11638945455059657,1.3926695401076479,44.18206780918936,0.9998876929340289,0.06905162374242287,,6.18323041177833,4.819686351915985e-06,0.675784695096304,0.05423732279215,4.081368767450241,1.6758886072307124,1.1386438358102964,192.54899770424504,86.38094445172823,0.38024425596651673,0.055216865783548834,1.786599316426897e-06,0.6000130670511302,1.000213038502672,1.0827348965277976,0.9960999731661455,0.7826857166802191,90.538643501956,0.3946790787029967,0.05592743527557109,0.9983239863129199,1.9407964055811289,0.9997133017878556,2.7779742668315534e-06,2.0236798740503406,0.9999442541593766,1.6265545243170494,0.3002221057961502,0.08656138908953911,6.508888208837193,1.1646062477071206,106.22,1.2184793969640546,0.0021174161566390034,11.162843,6.54365219859671,0.07928116553065762,1.111362,61.149197962122685,0.10428351127855014,0.03328040959403523,0.07164476101098594,0.07900631696933062,0.7141235900635964,6.481181388020606,1.2249955992268777,0.026799141329380487,0.9983352876710118,1.3505552602231776,1.042924,0.08322680416624317,4.587297639247258,0.9998582749892051,0.19302500057733651,0.7006486758122938,0.9989397669043532,2.019599411178316,11.598434762513564,0.025958496012531553,0.614634512391498,0.00624368259724933,0.07901593390903631,0.9991541062350034,0.5522736381320161,0.012151898729841275,4.863083691840696,1.4049178951003753,0.007741843611348701,0.402746883052289,0.004643618812937137,31.140616695055137,0.005924124694000781,59.11866745083532,0.09002247228503558,0.1637579710555213,116.075451
2026-08-03,63466.47029088457,1881.7059929808206,587.0022343683296,1.0853659957000845,73.49238900512461,0.32638718809077577,1.0228559722417274,52.57009381854647,0.07068083823270552,0.012904396129653339,9.748347475381296,488.70310596004265,0.18932188449569656,364.205454375089,55.282494979586346,8.374457562823027,0.17418671703639588,212.55813279008245,0.11662860152950298,1.4265302118985357,44.625694444285884,0.9995114232896958,0.06999989331128018,,6.548675146136287,4.896244998785315e-06,0.6889441878543096,0.05483739102757032,4.163594015505215,1.7174404848000349,1.1400562272904669,192.10951463648945,86.67505410128722,0.3780067394453517,0.05549115144935967,1.7948692673234924e-06,0.603714613489153,1.0000274419787343,1.1873857345351493,0.9959835630028177,0.7977271821478784,92.03317975965663,0.39807558147350497,0.05628641852657899,0.998115782060373,1.9428354049449552,0.9998077399659353,2.9022938799675006e-06,2.0763994393739447,1.000068140102094,1.6335763904764236,0.3159331324063484,0.08570607236781956,6.618479018503652,1.1653631568679288,106.22,1.2192713197445082,0.002078828633107772,11.162843,6.5795127830483375,0.08937637798529746,1.111362,60.44950136578618,0.1060519401843578,0.032452184078269046,0.07290657125185744,0.08596349516363437,0.7325387678632921,6.481654916928795,1.2667743659487678,0.02679217331293629,0.998277054933935,1.383400896462255,1.042924,0.08105761081595014,3.5465235862132736,0.9991442825261451,0.19485014265572687,0.7180056388561943,0.9991520369731742,2.0342516515673994,11.862435188426002,0.026308119807116254,0.571728027604565,0.006331201531381568,0.08155268787090811,0.9989892329336618,0.5620387697614962,0.01221201430155867,5.067423968614325,1.4416312458506122,0.007264552795250109,0.3990153540322283,0.004701136538664532,31.428048756707973,0.006146202906120959,58.96701935054148,0.08040841159262802,0.16407968911485765,116.075451
2026-08-04,63472.83055254542,1858.1994088400288,588.5269846764819,1.0745379473407068,73.48633287167131,0.32870562096711103,1.0058385955036364,53.858969190699014,0.07013526593470151,0.012702229038555425,9.750032954869221,483.3416023436904,0.19359819421195662,362.4646160558708,55.010596423020296,8.177764160472297,0.17114422626367584,212.87100850446802,0.11454103558265767,1.412464764594921,44.216762529956824,1.0001220717542243,0.0705331902701737,1.130668303246673,6.568809811392729,4.978677630050648e-06,0.6904692413872434,0.05520867056111027,3.9044014834056706,1.7351996600841897,1.1403045601428994,191.4671157977961,86.21734679844398,0.37100507723864545,0.055128415738346766,1.7974490946787274e-06,0.6001909807487343,1.0001010908605101,1.189311742941596,0.9956529941948236,0.8241790978560811,92.28694209319066,0.3966699641222899,0.05606312285240477,0.9981600232030446,1.9364007758772686,0.9996711931301939,2.9035122193499485e-06,2.1158492638598627,0.9999691613103884,1.5992910591614002,0.32385743534865113,0.0827666668280882,6.58625594867203,1.1617745720016526,106.22,1.2155199099641307,0.002130588351110419,11.163903,6.4499990527501225,0.09278845591128547,1.111662,59.628609097206876,0.10534010757065125,0.03163860021404657,0.07300215563967642,0.09019272129388764,0.7223583433529628,6.461289468079535,1.35950591141028,0.026099468902690562,0.9982442352172128,1.3599242312301174,1.043331,0.08072165200967543,3.033758347946582,0.9993415751112317,0.193979841747122,0.7232352512474174,0.9986658010254951,1.9978029404173927,12.342380665070493,0.026008348769480254,0.5779699772019878,0.00628700030159439,0.0826058101599179,0.9988912689316196,0.5747660714980477,0.012067032863242006,4.9480364193351445,1.4351559838851797,0.008235990528442556,0.4011136610553101,0.0047301201939681905,31.158311596301942,0.006156672321820126,58.52807556405647,0.10524189221100605,0.18362297669274585,116.107828
2026-08-05,64039.40942040227,1868.126838502906,592.7367929494023,1.072566817902427,73.69236764257435,0.3271064428722656,1.0030031141698117,55.034591621779285,0.06997702223852299,0.012454013892924248,9.771934327199439,505.6439360866051,0.19282826208251572,351.04091294910313,55.40981197061562,8.139883608787283,0.16829713511888197,213.21137969570256,0.10885849452875832,1.3857968052267728,44.84685347816873,1.0001396384781442,0.06936061195482635,1.1311404880326708,6.681343023126651,4.978150480849621e-06,0.6923311260826236,0.05448285884366469,3.8462768584221703,1.728093109171607,1.1406722883070113,195.56367447403247,86.79370664019494,0.37355045528340747,0.054808329866711684,1.7958291432452647e-06,0.6047260576774683,1.000074034543613,1.162171676210678,0.9969429734250351,0.8567919998551519,90.40772130457606,0.40126437200737547,0.05572801156197164,0.9986346531115021,1.8812258090468783,0.9994636182924397,2.8849461241807692e-06,2.087685831114136,1.000005019939321,1.6120338953337185,0.3188635225468686,0.08331104200356787,6.576807279397313,1.164253146340282,106.22,1.2180886026028659,0.002432612077946118,11.1671,6.508498826784197,0.09227117667298151,1.111749,61.07181335463164,0.10622091423317313,0.0318316729137243,0.0750672160945156,0.08944715290145014,0.7220095499665472,6.448523213240167,1.3755136010684996,0.026373087532416267,0.9984713432936836,1.3394995730541615,1.043455,0.08282239244181169,2.5573808057168246,0.9998384534132793,0.18811714256074064,0.7174620732334922,0.9985047863084779,2.0635186902880744,11.631333353772757,0.02649079685495234,0.525107555257115,0.006101804834811708,0.08183395166900288,0.9990452904007029,0.5773925995764361,0.012099747600799562,4.877868668659541,1.411879218862834,0.007357437168680872,0.4134198534190119,0.00465669646177993,31.231503622814564,0.006020187388713762,58.578587893510445,0.13492751599203648,0.1250846772481273,116.118574
2026-08-06,64234.73146590304,1900.0161968783807,591.8461320650097,1.044234726242474,73.01503436104481,0.3273064215119019,1.020438916092714,54.94181793842857,0.06856251761644898,0.01254399663621817,9.756645907825005,491.35059453221487,0.19172578920631986,361.844503699314,55.68802767716345,8.127357311814444,0.16016437624778063,211.82772088098406,0.10100918548173891,1.3780050812469375,45.35309858094462,0.9999503013443822,0.06889046694990847,,6.415954264399638,4.700752868622703e-06,0.671960790467071,0.05365127550848916,4.010394588403806,1.6981116929801687,1.1412906612187943,191.15975175818704,85.96341959657714,0.36876227582836024,0.05293101612220065,1.7972242928873235e-06,0.5998373453136909,1.0000046347774243,1.1690141419065485,0.9950101218687454,0.8158930765680058,88.12149757474954,0.40394396181171394,0.056425437406353876,0.9985775450873384,1.9016676144068845,0.9991246507257006,2.808375059523243e-06,2.0865986033139023,1.0001376010690601,1.6078514755908861,0.30494709621882193,0.09308098205371912,6.3687261632131245,1.1651708445068056,106.22,1.218950055155798,0.002335799184236531,11.169244,6.5736199665820925,0.09114975338290646,1.111995,59.69635162552224,0.10543532513194429,0.03283018459289312,0.07552588171790078,0.08726727428785407,0.7107404788226088,6.650237787353062,1.3376928119331841,0.025299656688772723,0.9974310534423037,1.3356900911986236,1.043906,0.08710859506665258,2.0924454837527375,0.9991231406984346,0.1822941222980076,0.6887108700808782,0.9984708591763595,2.2135012502121083,11.405844166698301,0.02674224749678879,0.522065674151962,0.005983107567658093,0.07793051678763525,0.9987572138621122,0.5921907919999104,0.012247635687637572,4.670962002271876,1.4000295370699807,0.007913750016016153,0.4230878952856977,0.004645113004274978,30.159164376498257,0.006119819157466918,58.89485929194631,0.17417859040162012,0.15160052706328184,116.129458
